#{"t_start": 1762328971.1625655, "env_id": "None"}
r,l,t
-16.851759,26,0.568603
-14.147245,22,0.634178
-16.209963,25,0.710104
-13.120568,20,0.771143
-13.314103,20,0.833274
-13.563547,20,0.894583
-14.233287,22,0.962759
-16.589348,25,1.039028
-19.251575,28,1.125927
-13.543475,20,1.187411
-15.783666,23,1.258054
-21.240609,29,1.347995
-15.838031,23,1.419322
-16.636898,24,1.493305
-15.280339,23,1.564528
-16.020342,26,1.644547
-15.945182,25,1.721728
-15.156639,22,1.790176
-15.683652,25,1.867688
-15.20006,22,1.935777
-14.827563,22,2.004288
-16.208533,26,2.084762
-19.273662,26,2.165484
-15.836278,24,2.239838
-16.807478,26,2.319723
-14.184164,21,2.385948
-14.647276,22,11.488451
-15.526773,24,11.560329
-13.103656,19,11.617958
-19.11836,26,11.696654
-14.824821,21,11.759294
-17.045775,27,11.839926
-17.409698,26,11.917984
-19.6968,29,12.004945
-19.11856,30,12.095814
-14.961518,22,12.161785
-13.401938,21,12.224433
-14.614959,21,12.288142
-14.981596,22,12.35343
-15.218528,25,12.42794
-15.795184,25,12.502735
-15.286046,23,12.571248
-17.679964,28,13.506459
-15.156708,23,13.575804
-16.425265,26,13.653871
-15.175108,22,13.721001
-14.838653,22,13.787202
-14.297066,22,13.853482
-18.744051,27,13.935082
-16.03092,23,14.004114
-15.2516,25,14.079086
-13.231873,20,14.140785
-14.509754,22,14.607631
-17.05685,25,14.683394
-16.739276,23,14.754071
-14.867614,22,14.819233
-17.19068,27,14.900404
-13.342514,21,14.963988
-16.387068,24,15.035801
-13.98724,21,15.098895
-15.454104,25,15.174425
-15.753679,23,15.244401
-18.480063,26,15.324322
-16.693716,24,15.396795
-14.181814,21,15.459715
-19.578347,30,15.551142
-21.471878,29,15.640468
-17.763976,25,15.71654
-13.512188,20,15.776622
-18.796667,27,15.857175
-16.182661,26,15.935678
-14.768978,22,16.002421
-20.913665,29,16.089109
-13.952634,21,16.152837
-16.531842,24,16.225372
-17.320159,27,16.307024
-15.337776,23,16.376918
-17.947346,28,16.460079
-13.289676,19,16.942086
-18.41616,27,17.023727
-16.584686,24,17.095268
-15.010845,25,17.171156
-16.131271,25,17.246424
-16.697061,25,17.321894
-13.937174,22,17.388557
-15.475005,26,18.184503
-15.489478,23,18.252884
-16.079693,22,18.319306
-16.558131,26,18.397853
-17.266023,25,18.472529
-16.916154,24,18.543913
-17.871511,26,18.623417
-15.475351,21,18.687367
-18.101558,26,18.76804
-14.652709,22,18.836449
-15.275615,23,18.908648
-16.708974,23,18.980348
-15.651708,23,19.052366
-16.31052,24,19.12619
-15.741668,25,19.207316
-13.827092,22,19.274683
-17.253729,26,19.352927
-16.258493,24,19.425208
-15.323783,23,19.49375
-17.436006,27,19.99225
-19.008422,26,20.070897
-20.20831,27,20.151667
-14.918907,24,20.224006
-16.877687,24,20.296732
-15.102547,23,20.366239
-11.478964,19,20.423227
-16.87441,26,20.501303
-14.860865,20,20.561504
-16.148729,24,20.634772
-21.104636,33,20.73343
-16.174766,24,20.805909
-15.094474,23,20.87482
-14.779448,23,20.944355
-14.181353,21,21.007788
-16.015652,24,21.080004
-16.234652,23,21.149429
-14.686806,22,21.216455
-13.555944,20,21.276385
-16.013023,25,21.351578
-15.940795,24,21.424488
-13.978518,20,21.484798
-16.805082,25,21.559677
-14.603469,22,21.625516
-17.857409,24,22.339983
-15.312782,23,22.410053
-14.233856,21,22.887879
-14.999692,23,22.95876
-15.138476,21,23.02321
-16.300828,25,23.098145
-12.845875,19,23.155532
-18.783781,28,23.240394
-16.695375,24,23.312321
-16.59497,23,23.380896
-18.974261,28,23.466205
-14.979596,22,23.532456
-15.084679,22,23.598664
-19.140659,27,23.679945
-14.721178,22,23.746143
-18.855524,26,23.824771
-15.655054,24,23.896984
-14.290824,20,23.957266
-16.532014,25,24.033708
-13.961224,21,24.097836
-15.532662,24,24.17005
-15.083793,24,24.242788
-15.361694,23,24.31213
-15.391795,24,24.384422
-15.27803,21,24.447571
-17.870752,26,24.526135
-17.887928,29,24.613126
-15.444981,23,24.682544
-20.667421,29,25.159483
-16.749746,24,25.232452
-20.477239,28,25.316954
-13.770635,21,25.379833
-12.869361,20,25.440498
-15.377801,22,25.506659
-16.853762,26,25.584809
-16.440269,23,25.655999
-13.588729,21,25.720206
-15.566588,24,25.792437
-15.896021,22,25.859587
-15.593689,23,25.929788
-15.476443,23,25.999248
-14.443383,21,26.063889
-18.431684,25,26.139774
-15.279378,22,26.847015
-16.108357,24,26.921782
-16.292958,23,26.992918
-14.580793,23,27.065775
-16.57248,25,27.144082
-16.938262,25,27.222128
-13.576317,20,27.285192
-17.647191,26,27.366117
-14.824989,22,27.434382
-17.671338,28,27.523081
-19.181624,29,27.613064
-14.899521,22,27.682156
-15.119747,23,28.138719
-13.645748,22,28.20751
-21.600483,29,28.298236
-13.246299,20,28.360648
-14.174515,22,28.429107
-18.190969,26,28.511022
-14.925168,23,28.582516
-16.539379,24,28.657918
-16.930089,25,28.73627
-14.433285,22,28.804486
-15.84701,24,28.880267
-14.00443,21,28.946041
-14.157559,20,29.006452
-16.786137,24,29.078444
-14.701702,22,29.144955
-16.06605,24,29.216929
-17.305999,26,29.295026
-17.86863,29,29.381453
-16.57607,24,29.454302
-14.678658,23,29.523559
-14.689518,23,29.592225
-17.190079,25,29.666999
-15.6638,23,29.736873
-15.813903,25,29.811493
-13.572946,19,29.868691
-12.671478,18,29.92279
-20.456283,29,30.011556
-13.889433,20,30.907985
-15.587545,22,30.977127
-16.221849,24,31.053371
-14.201171,22,31.122768
-14.318362,21,31.189097
-15.531348,24,31.93524
-16.69431,25,32.010282
-15.030395,23,32.079139
-16.421211,25,32.1549
-14.082755,21,32.218107
-18.865003,28,32.303076
-14.669134,22,32.368785
-15.944873,25,32.444296
-14.638046,23,32.514478
-15.109305,23,32.584767
-14.17408,22,32.652778
-13.641799,21,32.718478
-19.782621,30,32.812189
-16.151918,24,32.887001
-19.756818,31,32.983708
-15.642821,23,33.055278
-12.607986,18,33.112994
-15.004424,22,33.181753
-14.292863,22,33.250834
-14.798547,23,33.322973
-16.63662,23,33.39465
-14.071595,22,33.844654
-14.771974,21,33.911235
-15.881249,24,33.986988
-16.312874,25,34.064955
-16.267555,24,34.141529
-16.249444,26,34.227695
-15.6998,22,34.296719
-16.5075,27,34.38255
-14.801348,22,34.452497
-17.204628,25,34.53148
-15.71807,24,34.607393
-17.38135,25,34.68627
-14.522424,22,34.757133
-20.603519,28,34.845206
-16.618628,26,34.927833
-16.827604,26,35.009445
-18.883798,30,35.103174
-16.680231,25,35.181982
-12.44027,20,35.245106
-17.100895,27,35.33024
-17.208526,27,35.415228
-17.252276,25,36.40536
-17.26093,27,36.486007
-14.729392,22,36.551994
-12.432024,19,36.60899
-15.34597,24,36.680897
-12.879928,21,37.177314
-17.044283,25,37.253079
-13.138561,20,37.314162
-18.351342,27,37.395938
-14.562185,23,37.465373
-16.255997,25,37.540855
-16.921957,25,37.616776
-14.842316,22,37.682522
-16.20842,24,37.755287
-14.154782,21,37.819346
-15.844537,24,37.891505
-14.901832,21,37.956276
-15.312367,23,38.025383
-12.822695,20,38.085674
-15.103722,22,38.152175
-15.776349,24,38.225869
-16.58631,25,38.301172
-15.242462,21,38.36508
-16.766543,25,38.439873
-17.22237,26,38.518429
-14.174963,22,38.585112
-14.543723,22,38.652068
-16.864343,25,38.728002
-16.972154,25,38.8036
-15.28368,24,38.876525
-13.819343,21,38.939676
-16.854511,25,39.015046
-18.051938,26,39.515039
-17.973942,25,39.591596
-17.301488,26,39.669851
-13.719323,22,39.735792
-14.958126,24,39.807937
-13.406478,21,39.872248
-14.764182,23,39.941823
-14.848925,22,40.009367
-13.184767,20,40.069492
-14.45156,22,40.135295
-17.115572,28,40.220612
-16.52493,24,40.292787
-14.786574,22,41.085971
-14.454188,23,41.158221
-16.927231,25,41.239025
-16.15632,25,41.317928
-13.952864,20,41.38201
-18.197111,27,41.468315
-14.795632,22,41.539131
-13.902633,22,41.609565
-13.985912,21,41.676403
-16.466761,24,41.752948
-14.596696,23,41.82685
-15.726668,24,41.903889
-15.841045,22,41.973618
-17.396527,26,42.056706
-16.977428,26,42.575727
-12.987021,21,42.644181
-16.733285,28,42.732254
-17.325432,26,42.813738
-25.524513,31,42.912412
-16.661931,24,42.9875
-16.25074,24,43.063333
-13.9534,21,43.130042
-15.352904,23,43.203462
-17.708495,25,43.287172
-12.812045,19,43.347324
-16.735576,25,43.426836
-18.69073,26,43.509954
-16.125238,24,43.585428
-15.544714,24,43.661415
-14.894668,22,43.730968
-13.86791,21,43.796957
-15.816705,23,43.87072
-13.881753,20,43.934738
-16.59864,25,44.013419
-13.96614,22,44.08344
-15.721285,22,44.152344
-13.456307,20,44.216148
-14.887237,22,44.286094
-15.469496,25,44.364815
-14.69669,22,44.434427
-14.432062,22,44.50413
-18.917625,28,45.02402
-18.795468,27,45.110321
-14.558885,21,45.176377
-15.321254,23,45.864062
-13.129824,20,45.926265
-14.489128,21,45.991045
-13.359964,19,46.049891
-17.785555,27,46.134766
-15.916382,23,46.207048
-15.524321,23,46.279213
-14.456438,22,46.347927
-16.945274,24,46.422985
-15.235645,22,46.493317
-15.009632,23,46.566121
-14.948842,22,46.635085
-13.802285,21,46.701219
-16.134843,22,46.770179
-13.957749,21,46.836822
-12.399771,19,46.896954
-15.753897,23,46.968749
-14.620678,22,47.037689
-17.213006,26,47.120113
-12.662304,20,47.182589
-15.670939,22,47.251045
-16.553617,26,47.332811
-15.590113,24,47.408253
-24.653204,33,47.511012
-15.571471,24,48.008457
-13.768939,21,48.074977
-15.574883,23,48.148227
-13.307052,20,48.210514
-15.647905,24,48.286013
-14.469419,22,48.355715
-15.722219,24,48.430332
-13.871383,21,48.497317
-18.633076,30,48.591577
-17.613831,27,48.675878
-14.376863,22,48.7444
-17.661351,25,48.823183
