#{"t_start": 1761314553.1247303, "env_id": "None"}
r,l,t
-8.4,14,0.495448
-6.2,12,0.53252
-6.5,15,0.578797
-6.0,10,0.609654
-6.4,14,0.652514
-6.7,12,0.689118
-6.7,17,0.741357
-7.0,15,0.78719
-6.3,13,0.826649
-6.2,12,0.863366
-6.6,16,0.912603
-6.7,17,0.964027
-6.3,13,1.003719
-5.9,9,1.031272
-5.8,8,1.055634
-6.5,15,1.101408
-8.1,16,1.150958
-6.7,12,1.188715
-6.9,14,1.232784
-7.8,13,1.273691
-6.1,11,1.307222
-8.0,15,1.353239
-6.0,10,1.38372
-8.0,15,1.429198
-5.9,9,1.456759
-10.2,17,1.508541
-7.0,15,1.554163
-9.6,16,1.602842
-8.4,19,1.661284
-5.9,9,1.688871
-6.3,13,1.728446
-6.8,18,1.783297
-7.0,15,1.829274
-6.2,12,1.865873
-6.0,10,1.896067
-8.6,16,1.945045
-6.2,12,1.981831
-6.2,12,2.018251
-6.9,19,2.075809
-6.1,11,2.109586
-9.2,17,2.161649
-8.1,16,2.210479
-7.6,16,2.259151
-6.2,12,2.295704
-6.9,14,2.338381
-8.0,15,6.994914
-7.3,13,7.035457
-6.4,14,7.078478
-7.3,13,7.118827
-5.9,9,7.146289
-6.2,12,7.183204
-6.1,11,7.216983
-7.5,15,7.263458
-6.8,13,7.302957
-5.9,9,7.33139
-8.7,17,7.383462
-9.3,18,7.438264
-6.9,19,7.496186
-7.9,14,7.539348
-6.4,14,7.582142
-7.7,12,7.618828
-6.5,15,7.664979
-6.2,12,7.701586
-6.0,10,7.732378
-6.2,12,7.76944
-9.3,18,7.824658
-7.7,17,7.877196
-8.3,18,7.932255
-7.5,20,7.994166
-7.0,15,8.040701
-7.8,13,8.080714
-6.3,13,8.120774
-6.2,12,8.157462
-6.3,13,8.197301
-6.2,12,8.844678
-6.7,17,8.896628
-7.9,14,8.939479
-9.9,19,8.99734
-7.2,12,9.03397
-7.4,14,9.076953
-7.2,12,9.113575
-5.8,8,9.137978
-6.7,17,9.190057
-9.0,15,9.235633
-7.5,15,9.281276
-6.0,10,9.312113
-6.5,15,9.357914
-6.7,17,9.41013
-6.2,12,9.446757
-5.9,9,9.474443
-5.8,8,9.498834
-6.9,14,9.791753
-6.5,15,9.837698
-7.6,26,9.917326
-5.9,9,9.944835
-8.0,15,9.990638
-6.4,14,10.033359
-6.5,15,10.079492
-6.7,17,10.131087
-6.4,14,10.173805
-6.3,13,10.213345
-5.9,9,10.240765
-6.3,13,10.280595
-6.1,11,10.314337
-9.1,16,10.363316
-6.0,10,10.394027
-6.5,15,10.440345
-6.2,12,10.47686
-7.5,15,10.522704
-5.8,8,10.547354
-6.3,13,10.587195
-5.9,9,10.614978
-6.4,14,10.657719
-6.4,14,10.700666
-6.2,12,10.737088
-7.3,18,10.792061
-7.5,15,10.837749
-6.2,12,10.874768
-6.1,11,10.908433
-6.9,14,10.951572
-6.5,15,10.99745
-6.4,14,11.040672
-6.5,15,11.086389
-7.4,14,11.129471
-6.4,14,11.172373
-7.9,19,11.230405
-5.9,9,11.258074
-6.1,11,11.292003
-6.8,13,11.339967
-8.0,15,11.385695
-6.6,16,11.435627
-6.3,13,11.475397
-7.2,12,11.512229
-6.3,13,11.552324
-7.5,15,11.598291
-6.2,12,11.635028
-6.4,14,11.677768
-9.6,16,11.978904
-6.3,13,12.019207
-9.7,17,12.071708
-7.9,14,12.114594
-8.6,16,12.163595
-6.3,13,12.203342
-6.3,13,12.242898
-8.3,18,12.297916
-6.6,16,12.34694
-6.7,12,12.383591
-17.3,23,12.453876
-8.1,16,13.141022
-7.4,14,13.183552
-6.5,15,13.229288
-8.9,14,13.271891
-5.9,9,13.299408
-7.3,18,13.354398
-9.6,16,13.403277
-6.3,13,13.443463
-9.4,19,13.501779
-6.0,10,13.532833
-6.1,11,13.565823
-5.9,9,13.593875
-5.9,9,13.621796
-6.0,10,13.652361
-6.3,13,13.692106
-6.5,15,13.738099
-6.2,12,13.774488
-6.7,17,13.826514
-6.1,11,13.860135
-7.2,22,13.927528
-6.1,11,13.960886
-8.1,16,14.01007
-6.0,10,14.040885
-9.1,16,14.08955
-6.1,11,14.123201
-6.6,16,14.172145
-6.0,10,14.202945
-7.1,16,14.251972
-8.4,14,14.294925
-6.1,11,14.328577
-6.0,10,14.359016
-7.3,18,14.41386
-6.9,14,14.456493
-6.9,19,14.768532
-6.5,15,14.815244
-7.6,16,14.86391
-6.5,15,14.909923
-6.7,17,14.961812
-7.3,13,15.001676
-6.0,10,15.03246
-7.7,17,15.084607
-6.4,14,15.127414
-6.0,10,15.158005
-6.4,14,15.201185
-8.2,17,15.253211
-6.2,12,15.290361
-6.4,14,15.332924
-7.4,14,15.375951
-7.9,14,15.418409
-7.2,12,15.455149
-6.9,19,15.513507
-9.9,19,15.571605
-6.0,10,15.60196
-7.6,16,15.65094
-7.0,15,15.696869
-7.8,18,15.752216
-6.4,14,15.795227
