#{"t_start": 1762328971.131291, "env_id": "None"}
r,l,t
-14.40308,22,0.585883
-18.087405,26,0.663793
-15.233432,23,0.733421
-13.596427,21,0.797572
-18.380957,26,0.878177
-17.517767,24,0.951852
-18.403845,27,1.034413
-12.880763,19,1.092866
-14.553539,23,1.165047
-13.407176,20,1.226638
-15.975392,22,1.29393
-19.229491,26,1.374366
-14.82445,22,1.442756
-12.669254,19,1.501417
-18.510427,26,1.58163
-18.097198,24,1.655643
-13.607357,21,1.720396
-15.748546,24,1.795078
-14.973101,23,1.866427
-17.020116,26,1.946636
-14.022664,20,2.009133
-16.486435,27,2.09287
-16.975056,25,2.17005
-17.159827,24,2.244693
-14.934642,22,2.312421
-16.73265,26,2.393413
-19.178531,27,11.511867
-15.805861,23,11.580913
-12.408002,19,11.638402
-13.749004,22,11.704879
-18.908156,26,11.783076
-18.417028,26,11.860373
-17.043965,23,11.929306
-18.360563,26,12.006934
-14.595773,21,12.070755
-12.858267,19,12.128581
-13.395843,20,12.188431
-15.463708,26,12.266178
-15.444202,24,12.33866
-14.913785,23,12.407056
-16.459177,26,12.484381
-16.670165,23,12.553597
-14.450169,23,12.622699
-14.777736,21,13.535899
-17.761341,25,13.61161
-20.047421,28,13.69559
-14.30727,21,13.759859
-16.918057,24,13.831796
-16.048243,24,13.904141
-14.950694,21,13.96785
-18.465231,28,14.051517
-18.619694,30,14.142342
-15.052626,21,14.206112
-15.548782,23,14.676234
-15.422426,22,14.743833
-14.283727,22,14.810425
-14.861919,22,14.875816
-16.623023,25,14.951448
-16.455199,25,15.026805
-13.61276,20,15.08716
-15.316477,22,15.152988
-14.854992,22,15.219743
-14.760119,24,15.292472
-15.27628,23,15.362898
-15.695499,24,15.435568
-15.207502,22,15.501531
-17.604259,25,15.577639
-17.852475,25,15.654586
-17.311379,26,15.733584
-16.914688,24,15.806152
-15.59461,24,15.877818
-12.534374,18,15.931548
-18.710857,28,16.016891
-13.308177,20,16.076548
-13.392252,21,16.139645
-14.184664,21,16.203511
-13.94858,23,16.273204
-18.597463,27,16.355061
-17.30039,26,16.433285
-17.434556,25,16.931581
-14.318625,22,16.999014
-15.563671,23,17.06862
-15.095305,23,17.137181
-13.185859,19,17.194774
-16.04008,24,17.266808
-17.877843,27,17.348531
-13.992629,23,17.418137
-16.669913,24,18.20808
-16.780479,26,18.285807
-14.972328,22,18.352138
-19.195027,28,18.436551
-14.935328,22,18.502108
-17.892454,27,18.582784
-15.663849,23,18.652953
-16.924064,25,18.729165
-18.837105,27,18.813387
-12.977622,22,18.881458
-18.722837,27,18.966371
-14.434895,22,19.035621
-16.140027,25,19.112823
-14.18286,21,19.177505
-15.097472,22,19.249443
-13.117737,21,19.313368
-16.980356,25,19.388624
-15.739269,23,19.458011
-13.890131,22,19.523311
-16.5038,24,20.012898
-16.425483,25,20.088235
-15.279412,23,20.156964
-20.299932,30,20.247559
-18.303124,26,20.326339
-17.092651,23,20.395747
-15.835579,25,20.471185
-19.399752,28,20.554968
-13.153018,20,20.616147
-15.875218,24,20.688674
-15.865904,23,20.757076
-21.425636,29,20.844568
-18.032172,27,20.926129
-15.596188,23,20.995108
-12.934677,18,21.049522
-16.614213,25,21.124686
-14.716219,21,21.188155
-16.952536,26,21.267076
-13.105029,20,21.327325
-14.260642,23,21.396398
-16.085475,23,21.466255
-14.409756,21,21.529856
-16.954705,24,21.601492
-17.873649,26,21.679467
-15.082327,24,22.393781
-15.934307,22,22.461123
-12.433422,19,22.933274
-14.75019,23,23.003627
-13.552939,21,23.0681
-16.318009,25,23.143392
-12.534088,19,23.200082
-13.520152,20,23.261114
-17.71388,26,23.338909
-18.148683,26,23.416779
-16.339881,25,23.492764
-13.037976,19,23.549973
-15.194837,25,23.625066
-16.226837,23,23.694488
-14.164678,21,23.757693
-12.03119,18,23.811854
-14.657455,22,23.878807
-18.114473,26,23.95685
-16.038122,24,24.028833
-18.25636,28,24.115087
-15.019011,23,24.184565
-17.672668,25,24.26021
-14.974194,24,24.332663
-15.720569,25,24.40785
-16.863783,24,24.480391
-15.448312,22,24.546802
-14.639728,23,24.615929
-13.976924,22,24.682331
-16.717799,24,24.753928
-16.601338,24,25.216502
-29.370742,33,25.316442
-16.562622,26,25.394588
-14.851842,22,25.460984
-13.795718,22,25.526809
-16.258561,23,25.596313
-17.304947,26,25.67636
-13.683859,21,25.740482
-17.603115,25,25.815887
-16.552773,26,25.895327
-16.85567,26,25.974767
-18.394011,30,26.065756
-17.4763,26,26.144907
-18.589754,27,26.233834
-15.142717,23,26.938817
-16.187417,25,27.01624
-19.579764,29,27.108297
-16.779957,25,27.186181
-15.712083,24,27.261051
-16.809065,26,27.342862
-16.947247,25,27.4204
-16.457705,24,27.495857
-17.484634,26,27.577544
-19.570964,29,27.66765
-16.035095,22,27.736834
-14.305408,23,28.193257
-16.974061,25,28.271617
-16.520322,25,28.349897
-14.804118,22,28.418848
-14.809542,22,28.487254
-21.708465,30,28.580866
-12.979404,19,28.640916
-20.59962,30,28.734425
-16.428874,23,28.806026
-12.081281,20,28.869038
-15.07629,22,28.93828
-16.807878,25,29.015225
-18.974528,27,29.096156
-18.682535,28,29.180799
-17.626726,24,29.252645
-18.004467,27,29.333759
-14.617849,22,29.39899
