#{"t_start": 1761314553.1167881, "env_id": "None"}
r,l,t
-7.0,20,0.520412
-6.1,11,0.554275
-5.9,9,0.582004
-6.1,11,0.615854
-5.9,9,0.643341
-6.1,11,0.677046
-7.6,16,0.726051
-6.8,18,0.781139
-7.0,15,0.826704
-6.1,11,0.86003
-7.2,17,0.912295
-8.8,18,0.967196
-8.9,14,1.009926
-5.9,9,1.037458
-6.2,12,1.074188
-8.0,15,1.119906
-8.3,18,1.176547
-7.9,14,1.220261
-5.9,9,1.248694
-6.3,13,1.289194
-6.2,12,1.326032
-6.9,14,1.36877
-6.0,10,1.399093
-7.1,16,1.447688
-6.4,14,1.490165
-6.3,13,1.530022
-7.4,19,1.58768
-6.7,12,1.624316
-8.3,13,1.664242
-6.0,10,1.695078
-7.4,14,1.738006
-6.2,12,1.774372
-6.6,16,1.82316
-7.3,13,1.862949
-8.2,17,1.914782
-6.5,15,1.960603
-6.9,19,2.018256
-8.5,15,2.064208
-6.9,14,2.106569
-6.0,10,2.137312
-6.3,13,2.177062
-8.8,18,2.23187
-6.4,14,2.274524
-7.9,14,2.317211
-9.2,17,2.368806
-6.7,17,7.032582
-6.4,14,7.075608
-7.7,17,7.128398
-8.1,21,7.19266
-6.4,14,7.235767
-8.7,17,7.287948
-6.3,13,7.328096
-5.7,7,7.349958
-6.8,13,7.389661
-6.4,14,7.432418
-6.8,13,7.472272
-7.9,14,7.514982
-6.4,14,7.557735
-7.1,16,7.60688
-8.2,17,7.658985
-18.7,22,7.726131
-8.5,15,7.772372
-6.4,14,7.815235
-6.4,14,7.858993
-6.2,12,7.895718
-6.0,10,7.926606
-6.4,14,7.969753
-7.4,14,8.012983
-6.2,12,8.050302
-7.5,15,8.096183
-6.0,10,8.126993
-6.2,12,8.16368
-6.3,13,8.203532
-6.5,15,8.860148
-5.9,9,8.887802
-8.4,14,8.930454
-6.5,15,8.976106
-6.2,12,9.012816
-8.2,17,9.064542
-6.2,12,9.101582
-7.0,15,9.147437
-8.0,15,9.193244
-6.7,17,9.245146
-5.8,8,9.269365
-6.3,13,9.309082
-6.4,14,9.351843
-6.8,13,9.391663
-7.6,16,9.44109
-6.2,12,9.47765
-7.0,15,9.772921
-7.5,15,9.819077
-6.2,12,9.856297
-6.1,11,9.889908
-6.6,16,9.939002
-6.6,16,9.987792
-10.4,19,10.045811
-6.8,13,10.085684
-6.6,16,10.134325
-6.1,11,10.168041
-6.4,14,10.210592
-7.1,16,10.259572
-6.0,10,10.290067
-6.0,10,10.320561
-6.6,16,10.369537
-6.2,12,10.406488
-6.1,11,10.440404
-5.8,8,10.464796
-6.1,11,10.498407
-6.2,12,10.535307
-6.4,14,10.577953
-6.8,13,10.618067
-5.8,8,10.642777
-6.1,11,10.676588
-7.8,18,10.73127
-7.2,12,10.767848
-6.5,15,10.813811
-7.5,15,10.859708
-6.2,12,10.896324
-6.1,11,10.930176
-6.5,15,10.976157
-8.5,15,11.022223
-5.8,8,11.046896
-6.6,11,11.080528
-6.8,13,11.12041
-6.5,15,11.166134
-8.9,14,11.209417
-7.2,17,11.261301
-7.7,17,11.313464
-7.5,15,11.367609
-6.0,10,11.398271
-6.4,14,11.44185
-7.3,13,11.481596
-7.6,16,11.530903
-7.4,14,11.57418
-6.6,16,11.623406
-7.3,18,11.678068
-6.7,17,11.981954
-6.4,14,12.025218
-6.9,14,12.068218
-6.0,10,12.099195
-9.1,16,12.148635
-6.7,17,12.200204
-6.6,16,12.249126
-6.2,12,12.285688
-6.2,12,12.322778
-6.4,14,12.365702
-9.7,17,12.417719
-6.9,14,12.460093
-8.2,17,13.150512
-6.1,11,13.18375
-6.2,12,13.220493
-6.3,13,13.259929
-8.5,15,13.305503
-8.2,17,13.357446
-6.3,13,13.397219
-9.6,16,13.44657
-6.5,15,13.492476
-6.3,13,13.532918
-6.6,16,13.581717
-5.9,9,13.609461
-6.3,13,13.649379
-7.2,22,13.716959
-7.0,15,13.762679
-6.5,15,13.808306
-6.3,13,13.847936
-8.5,15,13.893656
-6.3,13,13.933717
-8.0,15,13.979747
-7.1,16,14.028942
-7.8,18,14.08358
-6.7,17,14.135596
-6.5,15,14.181623
-6.3,13,14.221563
-6.1,11,14.254959
-6.0,10,14.285878
-5.9,9,14.313696
-6.4,14,14.356284
-8.1,16,14.404921
-5.9,9,14.432435
-9.8,18,14.487197
-6.5,15,14.787299
-9.2,17,14.839585
-7.4,14,14.882379
-6.9,14,14.925536
-5.9,9,14.953161
-8.7,17,15.00492
-6.5,15,15.050973
-6.2,12,15.087551
-6.3,13,15.127496
-5.9,9,15.155144
-9.6,16,15.204441
-6.4,14,15.247282
-6.0,10,15.278141
-6.2,12,15.315094
-5.9,9,15.342394
-6.0,10,15.372891
-8.1,16,15.421591
-6.4,14,15.464633
-6.3,13,15.504702
-6.3,13,15.544282
-6.7,17,15.596034
-6.2,12,15.63295
-6.4,14,15.675639
-6.4,14,15.71863
-6.6,16,15.767805
-6.0,10,15.798444
-7.4,14,15.841264
-7.9,19,15.899619
-8.1,16,15.948651
-8.2,17,16.000627
-11.0,20,16.062179
-9.6,16,16.110837
