#{"t_start": 1762328971.1373205, "env_id": "None"}
r,l,t
-14.516926,22,0.580302
-16.283217,25,0.65503
-17.735228,25,0.730903
-13.506952,20,0.792019
-13.801605,20,0.854164
-15.60241,24,0.927786
-12.133993,18,0.983525
-13.866984,20,1.044375
-17.219947,26,1.124638
-16.62719,24,1.199173
-16.557233,24,1.272511
-14.799877,22,1.340226
-19.313717,26,1.421117
-18.166955,25,1.49883
-19.205974,27,1.582174
-12.469975,18,1.637573
-15.726258,23,1.708473
-14.362179,21,1.773706
-18.456845,28,1.860872
-15.969736,23,1.931748
-15.593535,26,2.012755
-13.847101,21,2.077827
-16.814504,24,2.151878
-17.367854,29,2.242124
-18.59222,28,2.3283
-13.849331,22,2.397169
-15.529514,24,11.506274
-16.539395,25,11.581143
-19.302216,29,11.669107
-18.308928,27,11.751039
-19.159735,29,11.837006
-19.721316,31,11.929666
-15.240321,22,11.995133
-14.206034,21,12.058927
-17.644112,25,12.134805
-16.210317,25,12.209558
-16.245366,23,12.278757
-19.442241,29,12.365659
-15.99575,22,12.431048
-18.368919,28,12.514659
-16.08674,25,12.589264
-16.653614,25,12.663939
-15.620606,23,13.584414
-18.078055,27,13.665344
-15.732394,23,13.735837
-15.261695,23,13.805152
-17.46483,24,13.877306
-18.83919,27,13.958918
-14.80471,22,14.025003
-16.530175,26,14.102949
-12.687709,20,14.164582
-17.388742,27,14.646783
-15.758575,24,14.7198
-15.358067,24,14.792836
-15.831856,24,14.864091
-13.802851,20,14.924226
-17.525045,25,15.00021
-17.027412,25,15.07532
-19.851558,28,15.15939
-14.448022,22,15.226372
-17.903487,26,15.30508
-15.779057,24,15.378896
-13.695318,21,15.442118
-14.579219,22,15.508087
-13.655609,23,15.578266
-17.600064,25,15.655325
-17.504164,25,15.731039
-16.562506,24,15.803749
-13.413064,20,15.862997
-13.282491,20,15.922738
-18.143882,25,15.99897
-12.747525,19,16.056138
-15.665294,24,16.127966
-13.905955,22,16.194739
-14.220055,22,16.26141
-18.172466,26,16.339934
-16.945851,24,16.412869
-18.330779,28,16.495821
-14.300417,21,16.984179
-14.358828,23,17.053768
-18.469828,28,17.137491
-12.159155,20,17.198234
-16.083813,24,17.270295
-16.215759,27,17.351831
-16.567603,23,17.421696
-13.312429,21,18.202489
-18.197972,27,18.283103
-17.301867,24,18.355282
-16.385835,25,18.430961
-14.927883,23,18.499614
-16.66121,24,18.570964
-19.690014,29,18.659629
-16.740242,24,18.73275
-15.233287,23,18.804375
-15.68692,24,18.879006
-16.252217,24,18.954309
-16.015165,24,19.030421
-16.459525,24,19.103775
-17.929377,26,19.187549
-19.17321,29,19.277416
-18.098988,26,19.356088
-13.166951,20,19.416405
-13.8042,20,19.476059
-15.767456,24,19.962943
-14.17385,22,20.031533
-15.428365,23,20.100922
-13.940861,20,20.16026
-12.548124,19,20.217897
-14.058972,21,20.281407
-14.485728,22,20.348157
-17.488637,27,20.429459
-17.040576,24,20.501314
-14.553882,21,20.564628
-14.231042,22,20.631609
-21.105225,29,20.718585
-14.516159,22,20.784305
-14.826904,22,20.850925
-15.519316,23,20.920557
-17.484794,25,20.995559
-20.066882,29,21.083074
-13.41319,20,21.142876
-17.749034,26,21.22212
-15.81751,23,21.291233
-14.163116,21,21.354407
-19.343564,27,21.436099
-12.907737,21,21.499696
-13.38555,21,21.562647
-17.326119,24,21.634292
-13.374295,21,22.339621
-15.265323,23,22.40901
-17.586324,25,22.485769
-16.450419,23,22.970613
-12.980549,18,23.025907
-16.199908,24,23.098327
-16.037867,25,23.17337
-18.683452,26,23.252137
-16.762122,25,23.327136
-15.801243,24,23.398876
-16.854273,26,23.477899
-18.766252,28,23.56257
-19.186761,27,23.64418
-14.806565,22,23.709958
-17.528306,26,23.788217
-15.927736,24,23.860975
-16.531755,24,23.933287
-14.42959,23,24.002209
-14.070986,22,24.069749
-14.572694,23,24.139832
-12.656668,20,24.200019
-13.239132,20,24.260618
-14.094848,21,24.323884
-19.232963,27,24.405305
-18.078766,25,24.480699
-16.305771,26,24.559248
-16.121838,23,24.627863
-12.998552,20,24.688676
-17.35328,27,24.769164
-14.796519,22,25.226072
-15.357485,22,25.29306
-12.847718,19,25.350088
-14.479064,23,25.418793
-15.810949,23,25.48833
-18.504347,28,25.572719
-14.783271,21,25.636621
-14.483204,20,25.698368
-19.397669,26,25.777321
-15.224506,24,25.849801
-17.313317,24,25.922724
-15.999717,23,25.993124
-13.798156,22,26.06018
-20.601682,30,26.151325
-19.253451,28,26.877674
-15.056094,23,26.949015
-16.764216,25,27.026297
-13.199481,20,27.08959
-13.238854,21,27.155091
-15.244725,24,27.230332
-16.004221,24,27.305599
-14.050561,21,27.370941
-13.315466,20,27.43335
-16.641203,26,27.515434
-15.467082,24,27.590706
-17.824991,27,27.674609
-14.82039,23,28.131201
-15.192342,23,28.20313
-19.110372,28,28.291025
-20.539816,28,28.378271
-17.379328,24,28.452907
-18.415493,26,28.534758
-16.423079,25,28.612732
-18.827896,28,28.700613
-17.680324,26,28.781694
-14.775347,22,28.85088
-13.744954,22,28.91989
-15.157848,23,28.99156
-16.243693,25,29.066183
-17.886603,26,29.145411
-15.45146,24,29.217214
-15.401545,22,29.283492
-13.414956,20,29.34325
-18.421623,26,29.42052
-14.680891,22,29.487577
-16.991425,26,29.565318
-16.131266,24,29.637099
-15.035489,24,29.709086
-15.581761,24,29.781822
-16.502252,26,29.859417
-17.333977,26,29.937812
-16.506899,24,30.011871
-16.691906,24,30.919205
-13.246581,22,30.9885
-19.681365,26,31.070739
-20.446521,30,31.165318
-13.896092,21,31.231375
-14.207394,21,31.968177
-16.267166,25,32.043258
-15.294019,23,32.11258
-15.915918,23,32.181945
-15.507051,24,32.254036
-18.526637,29,32.341889
-17.072127,25,32.416567
-15.52314,23,32.486268
-14.548082,22,32.553537
-14.641148,23,32.624026
-18.737591,26,32.70439
-16.611159,25,32.783557
-13.156089,20,32.845626
-14.231584,21,32.910772
-14.70478,22,32.979513
-15.005849,23,33.051094
-18.337898,27,33.136766
-14.978365,23,33.208973
-14.312859,21,33.27462
-13.661045,21,33.340229
-15.548728,23,33.412422
-16.399832,24,33.868463
-16.596181,26,33.951236
-14.48536,22,34.020543
-17.857847,25,34.098763
-16.237395,25,34.178167
-15.981236,24,34.257784
-15.604398,24,34.333693
-16.869481,25,34.412887
-13.593345,20,34.476255
-16.766847,26,34.558783
-17.5448,25,34.637853
-14.354872,22,34.706793
-16.214201,22,34.777627
-16.009254,23,34.849842
-13.359873,19,34.910143
-15.874103,24,34.986149
-15.909141,25,35.065049
-16.76169,25,35.143182
-18.685285,27,35.227911
-15.130127,23,35.30034
-14.705072,21,35.367333
-17.71681,26,35.448573
-17.236113,25,36.438432
-13.711128,21,36.500927
-14.29711,23,36.569911
-15.323723,24,36.642014
-15.726208,23,36.711065
-13.77495,21,37.207546
-17.212595,25,37.283423
-15.412598,23,37.353262
-13.317352,21,37.416843
-14.450898,22,37.483226
-14.821579,22,37.549084
-14.745394,20,37.610125
-15.297984,24,37.682662
-15.150695,22,37.748796
-17.947713,26,37.827899
-14.697489,23,37.897342
-14.115541,21,37.961403
-14.569937,22,38.027987
-12.972503,19,38.0855
-18.846316,26,38.163659
-14.922086,24,38.237543
-14.651494,22,38.303577
-18.037898,25,38.379971
-15.273821,23,38.448651
-14.026702,21,38.511536
-16.537842,25,38.587605
-15.136947,24,38.660669
-13.544672,22,38.726915
-16.141618,24,38.800323
-17.394397,27,38.882221
-17.991394,26,38.960501
-18.695993,30,39.051034
-16.469653,23,39.542183
-13.953635,21,39.60629
-14.670721,23,39.675539
-14.998505,22,39.741611
-16.880342,25,39.816962
-17.94284,26,39.89609
-17.280204,24,39.968884
-16.5622,25,40.045471
-13.349616,20,40.105547
-17.733064,27,40.186623
-16.741001,23,40.256567
-16.228237,25,40.331461
-16.116395,24,41.131511
-16.657398,24,41.207889
-16.103455,24,41.284941
-17.120838,25,41.36433
-14.907914,23,41.438099
-15.873372,24,41.515065
-17.688048,25,41.594466
-12.92712,19,41.655941
-16.244537,24,41.732693
-17.600467,26,41.815156
-17.207167,26,41.898556
-12.240181,19,41.95998
-13.893637,21,42.026801
-15.339705,24,42.10274
-15.784115,23,42.612302
-17.459542,24,42.690516
-13.161087,19,42.74949
-14.739648,23,42.82158
-16.121711,24,42.897587
-13.631969,23,42.971062
-14.229878,23,43.043375
-16.103332,25,43.122427
-13.352963,20,43.186191
-18.168677,28,43.275069
-12.600723,19,43.339676
-14.334144,22,43.409254
-16.842019,26,43.49226
-13.040954,20,43.556252
-15.930202,23,43.628264
-12.55828,19,43.688648
-13.183746,21,43.754803
-13.898986,21,43.820749
-15.679268,22,43.891417
-16.437875,27,43.97754
-15.485607,24,44.05357
-15.73462,24,44.129277
-16.860202,26,44.211612
-15.96139,24,44.287703
-13.659488,21,44.353772
-15.369039,23,44.426476
-14.393463,22,44.49632
-14.394599,22,44.56542
-18.85218,27,45.083496
-15.209145,24,45.159612
-15.666748,25,45.853603
-16.358174,24,45.928686
-14.809536,22,45.996707
-17.668904,27,46.080231
-13.587999,21,46.146082
-16.299355,25,46.224438
-14.814056,22,46.293491
-14.628889,22,46.362406
-14.144228,21,46.428289
-13.320094,19,46.488614
-15.333873,23,46.561408
-16.45305,25,46.640102
-15.021176,23,46.712453
-15.217494,25,46.790794
-17.984235,26,46.873253
-15.262635,24,46.948745
-15.157948,24,47.02387
-15.478457,23,47.096334
-13.74752,22,47.165765
-14.873412,23,47.237608
-14.487575,21,47.30325
-15.953834,24,47.378405
-17.798148,26,47.459894
-12.794685,19,47.519575
-15.866372,22,48.01053
-15.558667,25,48.089466
-15.090835,23,48.162349
-18.478135,26,48.243699
-14.9623,22,48.313163
-13.70145,21,48.379534
-17.226457,25,48.457534
-14.634437,21,48.524504
-16.172882,27,48.609044
-16.242488,24,48.684039
-15.387838,23,48.755996
-14.040847,22,48.825516
-17.040324,25,48.90326
-16.155267,23,48.97578
-15.037905,22,49.044794
