#{"t_start": 1761314553.1184094, "env_id": "None"}
r,l,t
-6.0,10,0.487445
-7.6,16,0.537271
-6.2,12,0.574503
-6.2,12,0.611401
-7.7,17,0.663596
-6.5,15,0.709421
-6.2,12,0.74613
-6.4,14,0.789075
-7.5,15,0.834844
-6.6,16,0.883665
-6.3,13,0.923679
-6.6,11,0.956562
-8.0,15,1.002322
-6.0,10,1.03299
-7.9,14,1.076009
-7.8,18,1.130628
-6.0,10,1.16241
-6.5,15,1.209473
-7.5,15,1.256675
-6.3,13,1.297089
-5.8,8,1.321609
-6.2,12,1.358104
-6.6,16,1.40682
-6.5,15,1.452472
-6.8,13,1.492214
-6.2,12,1.528846
-6.9,19,1.58653
-6.3,13,1.626165
-9.2,17,1.678337
-6.2,12,1.715256
-6.4,14,1.757818
-6.3,13,1.797556
-6.1,11,1.83123
-8.0,15,1.8772
-6.5,15,1.92292
-6.2,12,1.959428
-10.4,19,2.017069
-6.4,14,2.05958
-6.6,16,2.108581
-6.8,18,2.163584
-6.4,14,2.20618
-6.2,12,2.242713
-8.5,15,2.288512
-6.6,16,2.337138
-9.8,18,7.003144
-6.6,16,7.052751
-6.2,12,7.089764
-5.8,8,7.114421
-8.4,14,7.157435
-7.0,15,7.203829
-6.6,16,7.253001
-6.7,12,7.289909
-6.5,15,7.336174
-6.9,14,7.379142
-6.7,12,7.415817
-6.8,18,7.471116
-6.5,15,7.517001
-7.9,14,7.559525
-6.1,11,7.593336
-6.5,15,7.639225
-5.8,8,7.663736
-6.0,10,7.694398
-8.7,17,7.746585
-5.9,9,7.774356
-6.9,19,7.833023
-6.5,15,7.878977
-6.0,10,7.910003
-7.5,15,7.956079
-6.3,13,7.99602
-7.4,14,8.039518
-6.7,12,8.076329
-6.2,12,8.11331
-6.3,13,8.152946
-6.3,13,8.193223
-6.8,18,8.859008
-6.7,17,8.910937
-6.6,16,8.959636
-6.4,14,9.002252
-7.8,13,9.042139
-6.2,12,9.078854
-6.7,17,9.130698
-6.4,14,9.173337
-8.1,16,9.222323
-7.6,16,9.271114
-8.4,14,9.313868
-6.5,15,9.359835
-6.1,11,9.393507
-5.8,8,9.418317
-16.9,24,9.491496
-9.5,15,9.787334
-6.0,10,9.817894
-6.7,17,9.870455
-6.1,11,9.903905
-6.1,11,9.937826
-7.5,15,9.983346
-6.4,14,10.026172
-6.3,13,10.065933
-6.5,15,10.112027
-6.3,13,10.151602
-5.9,9,10.17874
-7.6,16,10.227516
-5.9,9,10.254974
-6.0,10,10.285545
-6.6,16,10.33459
-9.5,15,10.380566
-6.5,15,10.426703
-7.0,15,10.4724
-6.6,16,10.521381
-6.4,14,10.564656
-5.9,9,10.591991
-6.2,12,10.629133
-6.4,14,10.671974
-6.8,13,10.711804
-6.5,15,10.757332
-6.1,11,10.79101
-6.9,19,10.849218
-6.0,10,10.879693
-6.3,13,10.919608
-7.4,14,10.962881
-6.2,12,10.999288
-6.1,11,11.033396
-8.6,16,11.082318
-6.1,11,11.115991
-6.2,12,11.152708
-6.3,13,11.192579
-6.6,16,11.241567
-6.2,12,11.278573
-12.0,20,11.348128
-6.7,17,11.400295
-6.6,11,11.434418
-6.2,12,11.471116
-6.2,12,11.50793
-5.8,8,11.532747
-5.9,9,11.5606
-8.6,16,11.609506
-6.7,17,11.661506
-7.6,16,11.961815
-6.0,10,11.993116
-6.3,13,12.033535
-6.1,11,12.067067
-6.2,12,12.104188
-6.2,12,12.140925
-7.0,20,12.202149
-5.8,8,12.226652
-7.0,20,12.287527
-9.8,18,12.342558
-5.7,7,12.364527
-6.3,13,12.403927
-6.2,12,12.440541
-5.9,9,13.104495
-5.9,9,13.133758
-8.6,16,13.182592
-6.1,11,13.216119
-7.1,16,13.264694
-6.8,13,13.304328
-8.1,16,13.353004
-6.0,10,13.38377
-6.2,12,13.421082
-6.3,13,13.460588
-7.3,13,13.500482
-6.2,12,13.537731
-8.2,17,13.5896
-6.4,14,13.632894
-6.1,11,13.666747
-6.7,17,13.718811
-6.6,16,13.767547
-10.2,17,13.819149
-6.5,15,13.865079
-6.5,15,13.910629
-6.0,10,13.941912
-5.9,9,13.969005
-8.6,16,14.018368
-17.0,25,14.094355
-6.6,16,14.143551
-6.3,13,14.183462
-6.3,13,14.223403
-8.4,14,14.266183
-6.3,13,14.306239
-7.5,15,14.351887
-6.4,14,14.394267
-6.1,11,14.427933
-5.9,9,14.455397
-6.3,13,14.748564
-6.7,17,14.801568
-9.0,15,14.847458
-6.5,15,14.893405
-10.2,17,14.945663
-8.0,15,14.991428
-6.1,11,15.024892
-6.2,12,15.061743
-5.9,9,15.089367
-6.4,14,15.132309
-6.5,15,15.17866
-6.4,14,15.22172
-6.3,13,15.261441
-5.9,9,15.289263
-6.5,15,15.334744
-6.0,10,15.365492
-6.2,12,15.402419
-6.7,17,15.453894
-7.5,15,15.500124
-6.3,13,15.539585
-6.1,11,15.573331
-6.1,11,15.606906
-6.4,14,15.649659
-6.5,15,15.695783
-6.1,11,15.729544
-6.5,15,15.775533
-6.3,13,15.815519
-6.2,12,15.852204
-6.3,13,15.892017
-6.5,15,15.938146
-6.6,16,15.987071
-6.6,16,16.036112
-6.2,12,16.072976
-6.7,17,16.12466
-5.9,9,16.152307
-6.7,17,16.204373
-6.2,12,16.241047
-6.4,14,16.283997
-6.0,10,16.314775
-6.0,10,16.348666
-6.1,11,16.382644
-6.7,17,16.434671
-6.3,13,16.474559
-8.0,15,17.142354
-6.0,10,17.173601
-6.5,15,17.21946
-5.8,8,17.243561
-8.8,18,17.53319
-6.2,12,17.570726
-6.4,14,17.613194
-7.9,14,17.656527
-7.0,15,17.70271
-7.9,14,17.745318
-6.4,14,17.78785
-6.7,12,17.824658
-11.6,21,17.889174
-6.6,16,17.938066
-13.1,21,18.002515
-6.3,13,18.042204
-6.3,13,18.082231
-6.2,12,18.118925
-6.5,15,18.165436
-10.0,20,18.226749
-6.5,15,18.272466
-6.5,15,18.318252
-5.9,9,18.345911
-6.2,12,18.382252
-6.1,11,18.415905
-6.2,12,18.453258
-6.1,11,18.486834
-7.2,17,18.538948
-10.4,19,18.596768
-6.2,12,18.633366
-5.9,9,18.662797
-6.3,13,18.703821
-6.0,10,18.734532
-6.6,16,18.783811
-9.2,17,18.835856
-6.3,13,18.876156
-7.4,14,18.919196
-9.7,17,18.971301
-6.9,19,19.029657
-6.6,16,19.07891
