#{"t_start": 1762328971.1432378, "env_id": "None"}
r,l,t
-17.195871,25,0.583611
-16.551906,24,0.655648
-14.654308,23,0.725435
-16.681487,26,0.804826
-17.893529,27,0.888466
-15.567127,22,0.956091
-16.045365,25,1.0323
-17.594447,26,1.112678
-20.255206,31,1.20894
-15.771652,22,1.276233
-18.49881,26,1.356694
-17.013348,26,1.437582
-16.453866,23,1.508586
-14.024018,22,1.576708
-17.861694,26,1.656655
-14.436843,20,1.718372
-18.683884,26,1.799337
-16.783545,23,1.870543
-16.481418,25,1.947929
-18.885924,28,2.034884
-17.396483,24,2.109313
-13.501642,19,2.168281
-16.180128,25,2.245927
-17.91724,25,2.322839
-14.056438,20,2.3852
-16.354311,24,11.494383
-12.710198,19,11.551619
-19.821217,26,11.63026
-18.073544,27,11.711668
-16.231498,23,11.780777
-17.374164,26,11.858124
-15.336911,25,11.933225
-14.798677,22,11.998983
-17.263345,27,12.080506
-13.297916,19,12.138305
-14.449233,23,12.207048
-14.864697,21,12.269898
-17.585502,24,12.342241
-15.866511,23,12.41076
-14.843811,22,12.476116
-15.765095,24,12.548254
-13.593419,20,12.60814
-16.694563,24,13.531108
-12.117676,18,13.584871
-19.024763,26,13.662934
-17.338975,26,13.742429
-16.911729,25,13.817406
-16.553857,25,13.892974
-19.648942,27,13.974514
-17.01708,24,14.0463
-17.645036,26,14.12493
-17.881174,25,14.201045
-14.711715,22,14.668167
-17.726937,27,14.750765
-16.375615,23,14.819898
-19.007347,29,14.906108
-16.424376,25,14.982238
-13.150403,20,15.042191
-19.139339,29,15.1295
-15.05849,23,15.19894
-17.785532,26,15.278007
-18.186892,29,15.367039
-16.275494,23,15.436628
-17.4854,25,15.511775
-15.238399,23,15.58241
-14.448945,21,15.646407
-19.059026,30,15.73824
-15.593476,23,15.807266
-20.897486,28,15.890613
-17.729972,26,15.969288
-13.026351,22,16.035671
-13.256947,20,16.095526
-15.620113,23,16.165
-15.504129,23,16.234557
-16.632252,23,16.304282
-14.197744,21,16.367847
-14.750534,22,16.433946
-14.546677,21,16.920441
-14.221729,20,16.981661
-17.239278,27,17.06327
-19.220803,27,17.144125
-16.272819,23,17.214022
-17.757629,26,17.291703
-15.508038,23,17.361949
-14.849634,22,17.428159
-14.479376,22,18.211909
-18.824503,29,18.298461
-17.884441,29,18.386508
-15.320422,24,18.458171
-13.211763,21,18.52078
-14.674152,22,18.586993
-18.430589,27,18.669077
-19.713194,27,18.751826
-14.652318,22,18.820863
-16.239186,24,18.895171
-14.714187,21,18.961293
-15.946015,23,19.033959
-14.015047,21,19.098325
-13.520037,20,19.159702
-18.870484,29,19.253418
-15.105065,21,19.317408
-16.189894,24,19.38975
-15.151287,22,19.455652
-14.979996,22,19.52102
-17.368001,27,20.01976
-15.452698,23,20.089208
-15.867804,22,20.154761
-13.725109,21,20.218354
-13.546449,20,20.278903
-14.433045,22,20.345624
-15.929762,22,20.411929
-17.73489,27,20.492599
-15.691103,23,20.56204
-19.23034,29,20.650019
-18.731673,25,20.724833
-17.233555,27,20.805782
-14.14629,23,20.875337
-16.723401,25,20.950563
-13.639056,20,21.011441
-15.610432,23,21.080546
-17.411518,25,21.155379
-17.001234,25,21.231691
-13.045512,20,21.291726
-15.023196,25,21.366768
-13.365625,21,21.430631
-18.316441,26,21.509308
-14.98364,23,21.577902
-18.079917,26,21.656189
-15.700555,23,22.367377
-16.837994,27,22.44993
-12.751529,19,22.922222
-17.673695,25,22.998346
-17.079472,25,23.074881
-16.156676,24,23.146987
-13.274965,20,23.206978
-17.313317,25,23.28299
-15.131226,23,23.351842
-13.98043,23,23.420951
-18.637296,27,23.502769
-16.710804,25,23.577956
-18.265064,27,23.659186
-15.885746,26,23.737371
-19.617783,28,23.821895
-15.59105,21,23.885566
-14.198012,21,23.948671
-15.712216,23,24.017718
-13.522896,20,24.079266
-15.981383,25,24.155228
-16.195969,24,24.227747
-13.875005,21,24.291327
-16.736734,24,24.36406
-16.766885,26,24.442627
-17.560655,25,24.517561
-16.33413,24,24.589592
-12.609524,21,24.653166
-18.615354,26,24.730676
-17.688962,26,25.199036
-18.064939,26,25.27816
-17.883138,24,25.350466
-19.423098,27,25.4311
-17.232919,23,25.500366
-13.598422,21,25.564064
-13.97414,21,25.627874
-17.42155,25,25.704991
-16.739232,26,25.783604
-18.07487,28,25.868798
-20.063027,27,25.951356
-15.027491,23,26.020806
-14.688787,22,26.088426
-13.565142,19,26.145839
-14.060144,20,26.213457
-16.04345,23,26.918251
-15.711856,23,26.989327
-13.489027,21,27.055531
-18.07721,28,27.14333
-13.763637,21,27.209239
-17.061927,27,27.293596
-16.268358,23,27.36548
-18.862391,26,27.446395
-18.008658,27,27.532113
-14.57626,22,27.600706
-14.12335,23,27.672282
-23.828147,31,28.153538
-14.340968,22,28.222644
-16.836087,24,28.297708
-19.181819,28,28.385536
-13.793395,21,28.450593
-13.323663,20,28.51316
-16.148486,24,28.588097
-15.638593,23,28.660285
-13.135084,21,28.726421
-16.23183,24,28.801022
-13.420174,20,28.864093
-14.016615,19,28.923779
-13.33033,21,28.989032
-14.81103,23,29.057493
-14.325748,22,29.124018
-19.993552,28,29.208413
-17.349837,25,29.283784
-17.484341,26,29.361177
-16.921184,25,29.436376
-16.474776,26,29.514787
-16.621748,26,29.592522
-16.69012,25,29.666862
-13.66644,20,29.727655
-16.886185,23,29.797003
-15.481717,22,29.862855
-16.875025,26,29.941093
-16.275815,24,30.015226
-18.133977,25,30.926218
-15.569169,23,30.99867
-14.431282,22,31.068445
-16.265383,24,31.144495
-15.216243,23,31.216561
-19.165714,27,31.971673
-14.20851,21,32.034593
-15.928163,24,32.107145
-15.940372,25,32.182307
-15.810379,23,32.251467
-16.114733,23,32.32131
-17.227713,26,32.398986
-12.607922,19,32.456171
-14.19064,22,32.52373
-16.538171,25,32.599897
-16.127869,24,32.674271
-15.381109,23,32.746229
-14.940923,22,32.815107
-16.274739,25,32.89267
-18.624271,28,32.980352
-18.366253,25,33.058149
-12.958352,19,33.118011
-15.400496,22,33.187446
-15.699092,24,33.262655
-16.635877,24,33.33801
-18.219145,27,33.42264
-17.043177,25,33.882288
-17.916263,28,33.971161
-17.290844,25,34.049284
-14.263258,23,34.121791
-17.779869,24,34.198047
-14.964198,23,34.273995
-14.359924,22,34.344194
-18.641716,27,34.429883
-17.616387,26,34.511445
-14.987968,23,34.584883
-15.804075,23,34.657428
-16.507697,26,34.740182
-16.833085,26,34.822046
-15.030398,22,34.891817
-12.196667,19,34.952589
-16.777655,25,35.03107
-16.610328,26,35.112127
-17.299565,26,35.19407
-15.284619,24,35.269768
-18.176854,27,35.354988
-14.189451,21,35.421197
-15.465529,22,35.490101
-17.274834,24,36.474525
-12.425433,19,36.530918
-16.684596,24,36.603418
-18.114789,25,36.678052
-17.315091,27,37.192627
-17.456711,27,37.274682
-17.161484,25,37.351135
-17.840033,26,37.429796
-14.556149,20,37.489782
-14.04548,21,37.552645
-13.301148,21,37.616691
-13.120009,19,37.673993
-14.591499,22,37.740117
-17.765098,26,37.819148
-18.092783,26,37.897777
-16.366265,25,37.974536
-17.572702,26,38.052716
-15.895163,26,38.131063
-17.513959,27,38.212682
-14.687186,21,38.27739
-16.21116,23,38.346991
-18.171154,28,38.43114
-12.701513,21,38.494164
-15.99819,24,38.566749
-17.778688,25,38.642937
-14.766503,22,38.708936
-17.018626,25,38.785644
-17.55613,26,38.86451
-14.453405,22,38.930796
-13.144733,20,38.991636
-14.173849,21,39.475647
-17.554044,26,39.555097
-13.659507,21,39.61906
-16.403206,23,39.68807
-17.561761,26,39.766213
-17.587207,25,39.842192
-16.323322,25,39.917983
-18.029484,26,39.997763
-15.087135,22,40.063718
-14.669366,23,40.132727
-16.4191,25,40.208544
-15.004155,23,40.278237
-15.858393,24,40.351219
-12.749691,19,41.135529
-15.081749,22,41.205655
-17.177272,24,41.282652
-19.30744,27,41.368226
-14.006388,21,41.435758
-14.973908,23,41.509595
-17.370405,25,41.589031
-19.413065,29,41.681939
-14.163486,22,41.752255
-15.030724,22,41.822605
-23.760345,29,41.915567
-16.545393,25,41.995258
-15.731093,24,42.071829
-16.416753,25,42.587695
-16.403986,24,42.665956
-18.018298,26,42.747217
-16.423599,25,42.825652
-18.593765,27,42.911022
-18.21682,26,42.99303
-17.043127,25,43.072189
-14.974788,22,43.141955
-14.740219,23,43.215202
-15.918417,24,43.296203
-18.383422,29,43.387791
-14.807718,22,43.457974
-18.237662,27,43.544551
-20.916877,29,43.635507
-16.35276,24,43.711599
-14.716416,22,43.780763
-15.76156,24,43.85757
-17.681458,25,43.937382
-15.547533,24,44.013287
-15.378526,23,44.086152
-13.608956,20,44.149126
-17.397853,24,44.225074
-14.947073,25,44.304296
-15.528185,22,44.373398
-13.429349,20,44.436746
-13.999792,21,44.503539
-17.601924,28,45.023229
-13.01123,20,45.087381
-17.127582,25,45.166524
-14.197654,22,45.85111
-16.08736,24,45.926235
-12.842541,20,45.987909
-12.676448,19,46.046814
-19.534069,27,46.13123
-14.467371,22,46.200036
-16.249491,24,46.275037
-14.838005,23,46.347481
-15.370048,23,46.41942
-14.627187,22,46.489409
-14.978134,22,46.559076
-19.294063,27,46.643924
-15.942295,25,46.722749
-20.230248,29,46.814219
-15.589954,23,46.886843
-13.197468,20,46.949644
-17.01138,27,47.034054
-14.411368,22,47.103433
-13.891368,23,47.175889
-17.958213,25,47.253736
-13.966245,23,47.325981
-13.492813,20,47.388159
-14.505568,24,47.463799
-15.296408,23,47.535762
-14.66911,22,48.026645
-12.891912,20,48.090176
-16.917416,26,48.17284
-14.486205,22,48.241369
-15.336124,24,48.317064
-16.700752,26,48.398958
-14.773408,21,48.464601
-14.416432,22,48.534916
-15.703059,25,48.613195
-16.401418,25,48.691046
-16.617346,25,48.769133
-16.094793,24,48.844864
-18.727599,25,48.922902
-13.588273,22,48.991799
-13.586323,21,49.058102
-14.980773,22,49.128321
-17.189595,26,49.210416
-14.13505,20,49.274472
-15.565532,22,49.34423
-14.43405,21,49.410596
-14.301442,22,50.118715
-18.481426,27,50.203696
-16.484784,24,50.277939
-15.668331,25,50.354211
-18.899171,29,50.441832
-14.581599,21,50.505046
-14.453747,22,50.572374
-19.084492,29,51.05262
-13.033638,19,51.11011
-19.032666,27,51.192651
-16.193978,25,51.26761
-15.083646,25,51.34268
-14.848918,22,51.409734
-14.625927,23,51.478177
-15.886459,23,51.547908
-15.159018,24,51.620189
-13.021319,20,51.681007
-11.864144,19,51.737906
-12.606039,22,51.804459
-15.907856,24,51.876575
-14.717248,22,51.942396
-18.028621,26,52.021942
-16.4588,25,52.096954
-24.882294,30,52.188341
-18.849499,28,52.273541
