#{"t_start": 1761314553.120015, "env_id": "None"}
r,l,t
-6.2,12,0.492899
-6.2,12,0.529799
-5.9,9,0.557813
-7.0,15,0.603849
-6.6,16,0.652866
-6.2,12,0.689792
-7.8,18,0.744982
-7.3,13,0.784648
-6.3,13,0.824215
-9.5,15,0.870268
-6.3,13,0.909873
-7.5,15,0.955413
-6.8,13,0.994491
-5.8,8,1.019622
-6.2,12,1.056257
-6.6,16,1.105048
-6.7,12,1.141986
-7.0,15,1.189317
-6.2,12,1.226983
-8.6,16,1.277304
-6.1,11,1.310863
-6.3,13,1.350629
-7.8,18,1.405644
-6.1,11,1.439032
-8.6,16,1.487704
-6.7,17,1.539767
-7.2,12,1.57606
-6.7,17,1.62799
-6.6,11,1.661783
-6.6,16,1.710821
-6.1,11,1.744452
-7.9,14,1.786914
-6.1,11,1.820699
-9.0,15,1.866414
-8.7,17,1.918545
-6.6,16,1.967371
-7.4,14,2.009617
-6.5,15,2.055238
-6.0,10,2.085871
-9.1,16,2.134871
-6.3,13,2.174607
-5.7,7,2.195906
-7.6,16,2.244628
-10.2,17,2.296393
-6.5,15,2.34202
-6.4,14,6.995553
-6.0,10,7.026794
-7.0,15,7.073176
-5.8,8,7.09784
-8.3,13,7.137882
-5.8,8,7.162553
-5.9,9,7.190202
-6.4,14,7.233322
-5.9,9,7.260817
-6.6,16,7.309853
-8.6,21,7.374632
-6.2,12,7.411429
-6.5,15,7.457092
-6.8,18,7.51255
-5.9,9,7.540004
-7.8,18,7.595243
-6.6,16,7.64414
-10.1,16,7.69324
-6.3,13,7.732992
-7.2,12,7.769922
-6.6,16,7.818789
-6.4,14,7.862506
-7.3,13,7.902443
-7.2,12,7.939122
-6.0,10,7.970433
-6.6,16,8.019657
-6.5,15,8.065805
-6.4,14,8.108863
-6.1,11,8.142444
-7.5,15,8.188786
-7.9,14,8.84199
-6.2,12,8.879134
-6.5,15,8.924764
-7.3,18,8.979821
-6.6,16,9.028477
-5.8,8,9.052888
-6.8,18,9.108088
-6.3,13,9.148099
-6.2,12,9.184307
-6.7,17,9.236281
-6.6,16,9.284821
-7.0,15,9.330991
-6.4,14,9.373853
-6.6,16,9.423126
-6.1,11,9.456745
-6.7,17,9.508689
-7.0,20,9.819942
-7.7,17,9.872248
-6.4,14,9.914788
-9.3,18,9.969866
-6.5,15,10.015645
-7.2,17,10.068012
-6.0,10,10.098423
-8.1,16,10.147149
-6.6,16,10.195816
-6.7,17,10.247677
-7.6,16,10.296819
-6.3,13,10.336592
-8.5,15,10.382331
-6.6,16,10.431638
-7.5,15,10.47733
-6.4,14,10.520199
-6.1,11,10.554224
-6.8,18,10.609246
-6.6,16,10.658441
-9.7,17,10.710649
-7.6,16,10.759192
-6.4,14,10.801963
-7.4,14,10.844638
-6.2,12,10.881643
-7.4,19,10.940039
-7.5,15,10.985819
-6.0,10,11.016522
-6.4,14,11.059473
-7.7,17,11.111405
-6.7,17,11.163676
-8.6,16,11.213024
-7.7,17,11.264959
-9.0,15,11.31102
-7.5,15,11.365165
-6.3,13,11.405289
-6.3,13,11.445436
-9.3,18,11.500568
-6.3,13,11.540674
-5.9,9,11.568474
-6.3,13,11.608323
-6.8,18,11.663287
-8.5,15,11.960704
-7.4,14,12.004416
-6.0,10,12.035352
-7.7,17,12.087546
-7.8,18,12.142913
-8.3,18,12.197738
-9.2,22,12.264965
-8.5,15,12.310787
-6.0,10,12.341423
-5.9,9,12.369365
-5.9,9,12.396379
-6.3,13,12.436
-8.4,19,13.132603
-7.4,19,13.190432
-6.9,19,13.248246
-8.0,15,13.2939
-7.2,12,13.330567
-8.5,15,13.376375
-6.2,12,13.413371
-6.6,16,13.462426
-9.0,20,13.523884
-8.1,16,13.572871
-6.8,13,13.613062
-6.6,16,13.662325
-6.2,12,13.699005
-7.8,18,13.753924
-6.0,10,13.784298
-8.8,18,13.839296
-6.2,12,13.875943
-6.5,15,13.921762
-6.5,15,13.967838
-6.3,13,14.007659
-6.4,14,14.050761
-6.4,14,14.0932
-6.4,14,14.136114
-9.2,17,14.18852
-6.2,12,14.225215
-7.4,14,14.268133
-6.2,12,14.30509
-6.4,14,14.347404
-6.6,16,14.396108
-6.0,10,14.426774
-7.4,14,14.469343
-6.1,11,14.756421
-6.1,11,14.790962
-5.9,9,14.818877
-6.4,14,14.861411
-6.2,12,14.898507
-9.1,16,14.947434
-6.4,14,14.990257
-8.1,16,15.039356
-9.6,16,15.088206
-16.1,21,15.152657
-5.8,8,15.177507
-7.3,13,15.217192
-6.3,13,15.256829
-6.6,16,15.306455
