#{"t_start": 1762328971.1562972, "env_id": "None"}
r,l,t
-13.898536,21,0.559045
-25.50499,31,0.652637
-16.701368,24,0.725537
-17.609372,27,0.808817
-17.286521,27,0.891443
-14.665272,22,0.959236
-14.277408,21,1.023191
-18.094891,26,1.103459
-13.052403,19,1.162766
-17.240796,30,1.25456
-13.829253,20,1.316084
-16.361102,24,1.390627
-16.559008,24,1.465393
-15.847306,23,1.536038
-17.609485,25,1.613226
-15.887844,22,1.681303
-18.133135,26,1.762027
-13.99922,21,1.82716
-17.011085,24,1.901348
-18.527935,26,1.982311
-19.963706,28,2.069293
-16.873535,25,2.146455
-15.286442,23,2.217754
-19.385204,27,2.301025
-16.126025,23,2.372863
-13.95748,23,11.478852
-16.793484,25,11.554102
-12.165411,20,11.614801
-18.03921,26,11.693223
-18.904786,27,11.774319
-15.654916,23,11.842581
-14.880452,22,11.908533
-20.191768,28,11.992667
-17.516443,25,12.068223
-15.487049,23,12.137998
-19.775279,28,12.221322
-16.091987,24,12.293967
-15.748091,25,12.36835
-13.112939,19,12.424867
-16.02078,24,12.49679
-14.088453,22,12.562234
-15.248703,23,12.631187
-17.037348,25,13.557323
-16.488113,25,13.632363
-15.311792,22,13.699416
-18.921507,27,13.781176
-13.44043,20,13.841367
-13.429084,21,13.905049
-17.828057,27,13.986037
-15.964065,23,14.055361
-13.736582,22,14.121786
-13.645186,21,14.185469
-20.965763,31,14.679873
-17.916062,26,14.75991
-15.838733,25,14.834346
-15.042518,22,14.899809
-18.594089,25,14.976049
-14.232037,21,15.038708
-14.475483,22,15.104665
-14.831428,24,15.177251
-15.339625,23,15.247361
-18.16285,27,15.330141
-12.956298,20,15.390755
-15.722664,24,15.462664
-14.815462,22,15.52983
-15.553849,24,15.603612
-17.019379,25,15.679459
-16.132759,24,15.752622
-17.155024,26,15.830231
-17.539838,27,15.910994
-15.716666,23,15.981081
-18.737208,27,16.062039
-17.411334,25,16.137506
-17.256211,26,16.216184
-19.549693,28,16.301106
-13.559476,20,16.361709
-17.702451,26,16.439387
-19.77083,29,16.951232
-15.249021,23,17.020623
-17.208928,25,17.095031
-14.607227,22,17.161891
-17.40393,26,17.239992
-12.440092,18,17.294792
-17.923293,25,17.370659
-15.432998,23,18.157507
-13.935261,21,18.220708
-17.279285,25,18.295291
-14.426833,22,18.361656
-27.949042,34,18.463451
-14.826008,23,18.532045
-17.853568,25,18.608476
-17.021811,25,18.684216
-16.390151,25,18.761522
-15.949765,23,18.832985
-15.190723,23,18.90488
-14.326413,22,18.974329
-16.07853,25,19.052249
-17.214447,25,19.12899
-15.541245,24,19.20726
-13.636058,21,19.271624
-14.991037,22,19.338212
-13.946083,22,19.404354
-14.090699,22,19.469895
-13.368164,22,19.951087
-13.165819,20,20.013644
-13.678256,20,20.073654
-18.405836,28,20.157506
-17.575213,26,20.235981
-15.532222,23,20.305807
-13.819214,21,20.368747
-16.94925,25,20.444335
-19.259589,29,20.53134
-18.090067,26,20.610484
-13.762214,21,20.673929
-16.584219,26,20.751269
-13.4207,20,20.811716
-18.463634,27,20.893108
-15.299351,23,20.962332
-17.132917,26,21.041104
-15.870932,25,21.115929
-15.088168,24,21.188843
-19.046927,28,21.273358
-13.641414,21,21.3365
-15.736471,24,21.409073
-13.750194,21,21.472575
-15.446146,23,21.541553
-17.003732,25,21.61637
-17.466562,26,22.336752
-19.406692,29,22.425183
-16.758503,27,22.922272
-17.143981,25,22.998276
-28.188329,34,23.10103
-12.695272,19,23.158412
-16.376252,25,23.234262
-15.938963,24,23.305957
-15.773136,24,23.377771
-16.758031,25,23.453686
-17.284867,25,23.529425
-13.852683,21,23.592278
-14.423843,22,23.658697
-14.961531,23,23.727929
-16.816847,25,23.803052
-15.401697,25,23.879072
-14.284999,22,23.94523
-15.419363,24,24.01854
-15.831647,25,24.094552
-15.447389,25,24.169998
-15.34224,23,24.239488
-16.711457,24,24.311996
-13.651708,21,24.374814
-19.914406,29,24.462794
-13.930825,21,24.5261
-12.158487,20,24.586128
-17.729552,27,24.667558
-16.3622,24,24.739138
-16.139556,24,25.20192
-15.796517,23,25.271893
-15.173887,25,25.347136
-18.931903,26,25.425108
-17.666732,26,25.503265
-17.321179,26,25.581754
-13.217782,21,25.646551
-14.479512,23,25.716898
-17.641807,26,25.795277
-12.159001,18,25.850217
-12.864552,19,25.907847
-15.790453,22,25.97517
-14.258046,21,26.038776
-15.183509,22,26.105841
-15.705664,26,26.184494
-16.827307,25,26.902674
-18.689337,27,26.986194
-17.01756,26,27.068253
-16.545217,23,27.140348
-14.647875,22,27.209179
-16.051317,25,27.287752
-15.155507,24,27.362361
-17.051951,25,27.440219
-16.592412,26,27.522951
-17.513668,25,27.600561
-15.925841,23,27.67237
-12.349314,19,28.116252
-15.587073,24,28.191706
-17.250691,24,28.266665
-15.334698,23,28.338546
-16.893275,24,28.413547
-14.414861,23,28.485044
-18.353948,27,28.569467
-18.29268,28,28.657394
-18.145192,27,28.742085
-17.989047,24,28.817253
-17.155242,27,28.902044
-14.36004,22,28.970377
-14.691594,23,29.039107
-17.157309,24,29.111757
-13.725284,22,29.177937
-16.446664,22,29.243924
-12.090692,19,29.300826
-13.466956,20,29.360435
-13.735964,20,29.420859
-14.200811,22,29.487451
-17.658353,28,29.571146
-16.953865,26,29.648518
-16.199147,24,29.721839
-17.032698,25,29.796556
-18.098495,30,29.88666
-18.373443,27,29.969948
-14.969613,22,30.869258
-13.949716,22,30.939272
-20.166198,29,31.030655
-13.017578,20,31.094472
-14.513614,21,31.160447
-13.248199,20,31.22294
-13.619516,22,31.962478
-14.563151,21,32.025341
-18.2609,27,32.107014
-15.282983,23,32.17588
-17.17429,26,32.254173
-18.257243,25,32.330019
-16.543183,23,32.398699
-15.863057,24,32.471463
-14.556574,22,32.538737
-15.728748,24,32.612457
-15.015439,23,32.683172
-13.889085,21,32.749249
-12.486808,19,32.808962
