#{"t_start": 1761314553.123164, "env_id": "None"}
r,l,t
-6.2,12,0.490551
-7.4,14,0.533629
-6.1,11,0.567544
-6.2,12,0.604441
-7.1,16,0.653603
-6.0,10,0.684137
-9.8,18,0.739191
-6.0,10,0.769809
-6.3,13,0.809438
-6.6,16,0.858083
-8.2,17,0.910508
-6.3,13,0.949517
-7.5,15,0.995227
-5.8,8,1.020175
-7.3,13,1.060106
-6.2,12,1.096458
-6.3,13,1.136207
-6.5,15,1.183593
-9.0,15,1.230891
-8.7,17,1.284207
-6.2,12,1.32105
-6.6,16,1.369643
-8.0,15,1.415402
-6.2,12,1.451762
-6.1,11,1.485319
-6.2,12,1.521829
-5.9,9,1.549345
-5.7,7,1.570396
-6.2,12,1.607159
-6.3,13,1.646908
-6.3,13,1.686724
-6.4,14,1.729585
-6.1,11,1.763122
-7.2,17,1.814923
-6.1,11,1.848662
-8.1,21,1.912893
-6.6,16,1.961727
-7.7,17,2.013373
-6.4,14,2.055906
-8.0,15,2.101661
-6.0,10,2.132508
-6.4,14,2.175399
-6.2,12,2.211595
-6.3,13,2.251203
-5.9,9,2.27862
-6.3,13,2.318356
-6.5,15,2.363817
-19.7,27,7.058149
-6.6,16,7.107425
-6.5,15,7.153783
-6.2,12,7.190847
-6.8,18,7.246047
-6.1,11,7.279729
-6.5,15,7.326221
-7.6,16,7.375481
-8.5,15,7.421262
-6.5,15,7.467456
-6.7,17,7.519315
-6.5,15,7.564784
-6.2,12,7.601906
-7.1,16,7.650757
-6.1,11,7.684399
-6.4,14,7.727191
-6.2,12,7.764133
-5.9,9,7.791838
-7.0,15,7.838599
-6.8,18,7.893799
-8.4,14,7.936754
-6.3,13,7.977174
-6.6,16,8.026538
-7.3,13,8.066544
-8.0,15,8.112639
-8.3,18,8.167974
-6.5,15,8.822334
-7.6,16,8.873458
-8.7,17,8.92548
-6.2,12,8.961836
-5.7,7,8.983353
-8.4,14,9.026079
-6.5,15,9.071917
-6.1,11,9.105716
-6.2,12,9.142464
-6.0,10,9.172613
-6.2,12,9.209267
-7.8,13,9.249125
-8.5,15,9.294904
-6.5,15,9.340684
-6.3,13,9.380393
-6.4,14,9.423825
-6.2,12,9.460338
-9.8,18,9.764671
-7.3,18,9.820746
-6.1,11,9.85431
-7.4,14,9.89686
-6.9,19,9.95519
-8.0,15,10.001002
-10.0,20,10.062252
-9.5,25,10.138522
-15.1,21,10.202344
-6.6,16,10.25136
-7.0,15,10.297407
-6.5,15,10.343453
-6.4,14,10.385958
-7.4,14,10.429249
-8.0,15,10.475008
-6.0,10,10.505626
-6.5,15,10.551844
-6.2,12,10.58832
-5.9,9,10.616107
-6.7,17,10.668336
-6.3,13,10.708279
-9.4,19,10.765989
-7.4,14,10.808841
-6.5,15,10.854734
-7.6,16,10.903488
-6.8,13,10.943653
-8.0,15,10.989434
