#{"t_start": 1762328971.6488843, "env_id": "None"}
r,l,t
-137.179368,500,2.235674
-141.201285,500,2.539438
-146.592477,500,2.842166
-144.480798,500,3.145846
-148.249231,500,3.447562
-150.830974,500,3.749364
-150.752056,500,4.047913
-153.683004,500,4.348281
-152.839768,500,4.650392
-156.229011,500,4.95524
-155.964613,500,5.256954
-157.210419,500,5.558617
-157.501712,500,5.861596
-158.173235,500,6.164907
-159.289479,500,6.46821
-160.393862,500,6.771059
-160.822,500,7.072801
-162.935434,500,7.373901
-162.457417,500,7.677179
-162.334355,500,7.979473
-164.162111,500,8.282192
-164.865315,500,8.58448
-164.745627,500,8.888252
-165.866422,500,9.18968-14.451741,21,11.548558
-16.191856,22,11.614775
-14.136936,20,11.675155
-13.006729,20,11.735882
-19.689724,29,11.822692
-19.973654,30,11.912574
-15.939845,2-14.35896,21,13.70976
-14.43965,21,13.722434
-14.375317,21,13.734971
-14.051318,21,13.747666
-14.016172,21,13.760154
-14.065843,21,13.772794
-14.06022,21,13.78534
-14.797413,22,13.798673
-14.011354,21,13.811627
-14.042105,21,13.824423
-14.056884,21,13.836992
-17.071842,25,13.851806
-14.912667,22,13.864781
-14.868421,22,13.877837
-14.966661,22,13.890868
-14.972874,22,13.903901
-14.954432,22,13.91707
-14.154277,21,13.929727
-14.943383,22,13.943017
-14.890904,22,-18.06752,25,14.634733
-18.551775,27,14.716191
-16.410571,24,14.789939
-14.838411,23,14.858466
-15.782112,23,14.926929
-15.973383,22,14.99379
-19.783331,29,15.081332
-16.820522,26,15.159316
-18.683336,28,15.244606
-15.652106,23,15.314084
-17.926013,-14.906557,22,15.999028
-15.877263,23,16.012691
-15.908151,23,16.026356
-15.870601,23,16.040181
-14.923448,22,16.053707
-15.836414,23,16.067545
-14.961951,22,16.080623
-15.844086,23,16.094231
-16.915348,25,16.109055
-14.880733,22,16.122128
-26.079818,31,16.140201
-16.874302,25,16.155074
-16.806274,25,16.169843
-16.333658,24,16.184036
-16.835601,25,16.198916
-16.354001,2-16.976624,24,16.956555
-16.755418,26,17.036008
-18.407534,25,17.110733
-16.877033,28,17.195152
-19.093555,29,17.282292
-17.125326,24,17.354856
-14.290219,22,17.421568
-18.974804,29,18.226606
-15.949126,22,18.292141
-20.138326,28,18.376374
-15.326217,23,18.446212
-18.199692,25,18.520673
-17.83245,25,18.595674
-17.16147,25,18.671617
-14.2566,-16.930054,24,19.045654
-16.518909,24,19.059789
-16.659386,24,19.073939
-16.641561,24,19.088584
-16.952747,25,19.10353
-16.433777,24,19.117688
-15.102204,22,19.130647
-16.668142,24,19.144749
-16.696867,24,19.158829
-15.013921,22,19.171865
-15.150273,22,19.184952
-17.209149,25-17.237744,25,20.040622
-13.842867,20,20.100754
-17.352046,25,20.175625
-17.960863,27,20.257083
-14.879309,23,20.326621
-16.96275,26,20.405597
-14.197268,21,20.468418
-17.918286,26,20.546466
-12.801899,19,20.603868
-14.874228,23,20.673986
-16.043865,24,20.745684
-15.453963,24,20.817492
-16.6695,26,20.896203
-16.718006,26,20.974341
-17.004728,24,21.047038
-13.484113,20,21.10727
-12.804154,20,21.167057
-22.435808,33,21.267506
-15.166364,2-16.476974,23,21.989779
-17.655648,24,22.004148
-17.678281,24,22.018855
-17.481518,24,22.033486
-14.558572,21,22.046073
-15.637285,22,22.059244
-16.689026,23,22.07307
-14.725373,2-12.874778,20,22.943131
-13.637889,20,23.003908
-15.353362,23,23.074408
-16.810131,25,23.14971
-16.908575,25,23.224624
-13.167186,20,23.285581
-17.562361,26,23.363309
-13.079836,20,23.423102
-13.319531,21,23.487008
-16.57872,24,23.559546
-15.089953,22,23.625582
-14.263018,22,23.691998
-16.9135,26,23.770245
-19.462229,29,23.857759
-12.838741,19,23.915174
-16.123542,24,23.987294
-15.50865,23,24.057843
-14.621952,23,24.127853
-19.062619,29,24.215403
-15.023608,23,24.285062
-19.034284,26,24.363937
-13.366944,21,24.426673
-15.675017,24,24.-15.517091,22,24.290053
-15.597851,22,24.303123
-14.685969,21,24.315591
-14.662974,21,24.32869
-15.6334-17.979516,28,25.268251
-16.098539,22,25.334796
-13.112222,20,25.395072
-16.963166,25,25.470701
-15.945856,23,25.539607
-16.761286,25,25.614971
-15.976366,24,25.688984
-15.895348,25,25.765457
-16.981725,25,25.840611
-19.537887,26,25.920051
-14.502698,22,25.987332
-15.20358,23,26.056409
-18.143083,25,26.132856
-16.341664,27,26.214552
-13.896746,22,26.923656
-18.899193,26,27.00395
-17.211549,26,27.085757
-18.016884,27,27.170358
-13.656846,21,27.236171
-13.43158,20,27.298882
-16.084893,24,27.373712
-15.501243,23,27.445315
-14.020006,23,27.518017
-15.672095,23,27.590403
-16.998174,27,27.673937
-15.905844,23,2-12.780292-14.389164,22,28.199556
-14.086492,21,28.265514
-16.387683,24,28.340629
-12.066567,18,28.396592
-18.269143,27,28.48079
-13.305403,19,28.540353
-17.53697,25,28.618323
-17.057593,26,28.700294
-16.401543,23,28.772045
-15.115415,23,28.844146
-15.914882,24,28.919549
-13.078961,20,28.982036
-16.938173,25,29.057326
-15.125548,23,29.126506
-18.304219,26,29.205082
-13.106542,20,29.265167
-15.247268,23,29.334254
-16.362192,24,29.40532
-17.652393,26,29.484031
-16.141733,25,29.559584
-15.974126,23,29.628237
-18.266177,27,29.709248
-18.742353,25,29.784926
-14.098613,22,29.850724
-14.465623,22,29.916794
-14.6653,21,29.979718
-15.151888,23,30.050775
-14.791271,22,30.953491
-16.058557,24,31.029181
-15.050839,23,31.102027
-17.579882,26,31.183908
-15.494499,23,31.25632
-13.926278,21,31.992502
-17.746484,28,32.076835
-13.434073,20,32.136917
-16.42957,25,32.212183
-13.189029,20,32.27231
-12.544104,19,32.3297
-15.166749,22,32.396092
-13.669737,20,32.456053
-14.820543,23,32.526283
-20.162273,29,32.614523
-14.391119,21,32.679764
-15.419866,24,32.754451
-12.66813,20,32.817584
-15.820802,23,32.888649
-16.941347,24,32.963772
-15.761213,23,33.035127
-18.651714,27,33.119548
-19.001108,26,33.201958
-16.475479,24,33.27726
-18.700458,25,33.355623
-13.951677,22,33.424412
-16.874418,23,33.877359
-15.632328,24,33.953767
-17.038935,25,34.032526
-16.842503,24,34.107242
-14.527596,22,34.177375
-17.707902,25,34.256683
-13.682413,22,34.329226
-16.817573,24,34.405649
-14.993418,23,34.478817
-16.186242,24,34.554696
-13.272549,21,34.621233
-16.931566,25,34.700176
-15.179343,22,34.770607
-15.72009,24,34.846209
-20.353767,28,34.934859
-17.585152,26,35.017408
-16.666857,25,35.095669
-13.426754,21,35.161784
-13.40457,20,35.22417
-17.078457,25,35.303303
-14.203554,22,35.372584
-14.624352,22,35.442064
-14.676817,23,35.514098
-15.274007,22,36.492153
-14.493888,22,36.557647
-17.882272,26,36.635983
-17.934515,27,36.71687
-17.295322,27,37.231902
-16.176192,22,37.29873
-15.90196,24,37.372181
-18.965428,29,37.45964
-16.564414,24,37.531718
-13.80299,21,37.59548
-17.28033,26,37.673814
-16.858748,25,37.748893
-15.401241,22,37.815617
-15.991808,24,37.888236
-20.808106,27,37.970522
-15.910503,24,38.043274
-18.938613,27,38.124885
-17.185252,25,38.200464
-14.323791,21,38.265105
-17.166588,25,38.340455
-14.853243,23,38.410329
-14.1877,22,38.47588
-12.931255,21,38.538818
-18.897897,27,38.621106
-14.782765,22,38.688065
-16.677125,25,38.764
-15.157558,21,38.827652
-15.352924,23,38.897489
-16.250687,24,38.969582
-15.398248,23,39.039064
-16.36173,24,39.532917
-16.515721,25,39.609191
-17.988418,29,39.696792
-15.203215,23,39.765738
-14.874439,23,39.834996
-14.994725,22,39.902229
-19.751005,29,39.990419
-13.000171,20,40.051557
-15.196359,23,40.120837
-15.555994,22,40.186676
-14.12729,23,40.256574
-14.706344,22,40.322997
-15.08446,23,41.118849
-13.193882,21,41.184877
-21.459067,30,41.281369
-19.353914,28,41.369847
-15.908612,23,41.443789
-16.749216,25,41.523424
-14.766395,22,41.593994
-13.680758,21,41.661505
-14.955612,22,41.731663
-17.945135,27,41.817577
-14.086133,22,41.888498
-14.491513,22,41.959097
-13.260136,21,42.025705
-12.963501,19,42.086287
-15.503907,22,42.156007
-17.025129,25,42.673046
-13.458539,20,42.736733
-13.727427,22,42.805517
-14.891437,23,42.878292
-13.867395,21,42.945114
-14.930224,23,43.017268
-15.101171,22,43.086483
-13.209325,20,43.150191
-16.313185,23,43.223408
-17.998528,26,43.305894
-14.918745,23,43.383247
-14.640872,22,43.452944
-14.171998,22,43.523144
-16.761778,24,43.599397
-18.164041,29,43.69103
-28.514449,32,43.792077
-16.360909,23,43.865072
-14.722025,23,43.939295
-12.95117,19,43.999212
-17.596164,26,44.081731
-25.085248,35,44.192153
-14.731056,22,44.261604
-12.674214,18,44.31883
-15.568259,24,44.394392
-12.862283,18,44.451196
-12.736648,19,44.511745
-14.730804,22,44.580786
-16.108679,24,45.089072
-14.389393,22,45.15914
-17.77237,26,45.856433
-15.655981,22,45.925272
-13.686686,20,45.987118
-12.927289,19,46.045966
-18.509348,27,46.130671
-19.396687,28,46.217587
-14.909054,23,46.289635
-14.648509,24,46.365057
-18.494767,26,46.446694
-13.73882,20,46.510361
-14.996305,22,46.58005
-13.560203,21,46.645895
-15.74159,25,46.72445
-19.223286,27,46.809435
-14.261017,21,46.876083
-16.076426,26,46.957693
-18.53213,27,47.042321
-12.82612,20,47.105144
-13.86277,21,47.171643
-13.549904,21,47.237308
-13.459894,21,47.302748
-13.226971,19,47.362509
-16.600426,26,47.444177
-15.26414,24,47.51937
-19.947989,28,48.028857
-13.265619,22,48.098329
-15.587095,25,48.178083
-18.419349,29,48.268619
-13.984707,22,48.337998
-13.605075,21,48.404205
-14.434779,23,48.47597
-16.112902,24,48.552469
-14.48726,22,48.620997
-14.267188,22,48.689911
-15.666187,21,48.755788
-14.515353,22,48.825239
-13.847055,21,48.890759
-15.692734,23,48.962834
-15.278002,23,49.034721
-12.917722,19,49.094874
-15.333324,22,49.165027
-17.008263,26,49.247383
-15.400745,21,49.314324
-17.875658,25,49.393807
-14.849704,22,49.463558
-16.701128,24,50.178671
-13.899957,21,50.24319
-16.875597,26,50.322848
-16.150908,24,50.396391
-13.649038,21,50.459337
-13.89301,21,50.522704
-17.186469,25,50.599299
-12.174442,18,51.04606
-15.166282,25,51.121885
-13.338097,20,51.18332
-17.930888,26,51.261087
-14.598073,21,51.32405
-14.278163,23,51.394217
-11.777425,18,51.448327
-14.681377,22,51.514083
-14.96119,22,51.580754
-15.796374,24,51.653093
-12.472,19,51.710753
-14.419249,21,51.774159
-15.032264,23,51.843468
-14.774707,22,51.909591
-16.205909,25,51.984613
-15.053292,22,52.051625
-16.472378,25,52.126722
-19.024217,27,52.209192
-13.921084,20,52.2697
-15.080235,23,52.338869
-14.764597,24,52.411486
-13.924268,21,52.474301
-13.829157,23,52.542964
-15.656052,24,52.616074
-14.466969,22,52.682205
-17.308294,26,52.761006
-13.802249,21,52.825258
-16.952213,25,53.623351
-14.398502,22,53.69083
-15.500792,26,53.772003
-17.129754,25,53.850418
-14.40732,22,53.918683
-13.589227,21,53.984418
-15.266674,23,54.057165
-14.928264,22,54.125813
-15.653949,24,54.201978
-12.927916,19,54.262802
-13.95973,21,54.329524
-14.174265,21,55.054855
-13.135756,21,55.119563
-16.324329,26,55.200643
-14.233282,22,55.269979
-13.968771,22,55.33915
-17.642178,27,55.423828
-15.424828,24,55.498784
-12.748943,19,55.559593
-12.191441,20,55.623021
-15.816554,23,55.695817
-15.635448,27,55.781392
-14.294895,22,55.85219
-13.250132,20,55.914882
-14.194072,22,55.98436
-14.778976,22,56.053473
-13.722304,20,56.117101
-15.95898,23,56.190002
-15.489317,23,56.670952
-13.086133,19,56.731756
-14.515569,22,56.801353
-16.094984,27,56.887224
-14.339624,21,56.953478
-18.726902,27,57.038657
-16.353275,25,57.117432
-19.825368,30,57.213284
-17.742919,26,57.296045
-14.686864,22,57.365858
-18.452741,25,57.445097
-12.574697,20,57.508691
-15.214391,23,57.581298
-16.078518,24,57.657476
-16.782931,25,57.737208
-12.282379,19,57.797087
-16.062244,23,57.870464
-12.77272,19,57.930262
-15.342832,24,58.005484
-13.531997,20,58.068854
-13.053687,19,58.128876
-13.580372,20,58.192631
-14.323202,22,58.262608
-16.023416,25,58.34186
-19.90702,32,58.442763
-14.144734,22,58.51204
-15.764602,24,58.587527
-13.636533,20,59.05846
-12.784708,19,59.851631
-12.246129,19,59.910136
-14.456292,23,59.980045
-14.098653,21,60.044261
-18.463853,25,60.120307
-16.050832,24,60.19217
-12.772299,21,60.256119
-13.589049,20,60.317951
-12.914234,20,60.37999
-14.76066,21,60.44473
-12.519797,18,60.501495
-14.870913,22,60.57095
-15.651585,23,60.643292
-15.878028,22,60.713176
-14.559081,21,60.778996
-16.237073,25,60.858123
-14.147057,22,60.928339
-15.036994,23,61.000752
-13.297371,21,61.066844
-14.804857,21,61.133628
-15.343602,23,61.205597
-16.387942,25,61.284631
-15.743743,25,61.364162
-13.139472,20,61.427071
-15.217469,23,61.500259
-17.039233,26,61.582125
-13.466236,20,61.645132
-14.48231,24,61.722019
-14.137479,21,62.197148
-15.567661,25,62.27265
-13.714125,21,62.337296
-12.804166,20,62.397764
-14.933981,22,62.46402
-16.663489,24,62.537292
-15.330243,22,62.603161
-14.777233,22,62.668682
-14.482614,22,62.735173
-14.088549,20,62.795401
-14.498143,21,62.860527
-14.411109,21,62.925594
-16.016961,24,63.000267
-12.794116,20,63.06288
-14.527794,23,63.136095
-16.111911,25,63.214231
-13.608606,20,63.278102
-12.94878,19,63.338966
-14.083854,21,63.405734
-15.859318,24,64.158692
-12.852962,19,64.215501
-16.340897,23,64.28459
-14.741756,23,64.354378
-12.464627,20,64.415159
-13.28945,20,64.475572
-14.14558,21,64.5397
-13.990059,21,64.602844
-12.333123,18,64.656993
-15.445529,23,64.726046
-15.406535,24,65.175852
-15.168536,25,65.251827
-16.684235,24,65.324348
-13.18464,20,65.385251
-15.568549,25,65.461414
-14.383602,23,65.530813
-15.516517,22,65.598332
-13.511666,22,65.66461
-14.169177,23,65.734276
-14.765826,21,65.798295
-14.831013,22,65.864972
-14.718186,22,65.931429
-13.403593,20,65.991789
-13.885409,22,66.058424
-18.176247,26,66.136714
-14.385241,21,66.199511
-16.007217,24,66.27195
-13.495473,22,66.338159
-14.601577,24,66.41112
-14.652098,21,66.474469
-16.295527,24,66.546592
-15.145208,26,66.625495
-14.44073,22,66.69197
-15.754852,23,66.76125
-14.75833,22,66.827293
-14.105702,22,66.893669
-14.04216,22,66.960309
-15.059339,25,67.419608
-13.330531,21,67.483559
-14.06376,21,67.5467
-12.953662,20,67.607409
-14.633568,22,67.673358
-15.253518,24,67.74479
-14.185782,23,67.814458
-13.311477,20,67.874049
-15.918344,25,68.627236
-16.168313,25,68.706489
-17.536491,27,68.788313
-16.634058,28,68.871632
-17.474642,26,68.949945
-14.241061,21,69.014209
-12.641405,20,69.074189
-14.454252,21,69.137718
-13.046239,21,69.20195
-12.733676,19,69.259357
-13.411854,21,69.322778
-15.485336,22,69.389613
-14.69555,22,69.455842
-14.224516,22,69.5239
-15.331263,22,69.592063
-12.168826,17,69.644081
-13.893694,23,69.716075
-12.879432,19,69.776769
-15.999762,23,69.849863
-15.7056,23,69.922285
-14.306929,22,70.370163
-13.010042,20,70.434348
-11.79092,18,70.491385
-15.596469,28,70.58108
-15.604917,25,70.660694
-14.616497,25,70.739647
-12.652171,19,70.800184
-13.514356,21,70.866997
-18.549983,30,70.962267
-14.316556,22,71.032723
-13.574174,21,71.099761
-15.317119,24,71.175732
-14.477605,21,71.242735
-12.273239,18,71.300331
-14.032194,21,71.366526
-15.243942,23,71.439761
-14.075531,22,71.510182
-12.82737,20,71.573665
-13.372553,21,71.640958
-14.637091,21,71.707319
-14.22983,23,71.78008
-15.929559,24,71.856485
-18.828999,26,71.938438
-13.16891,20,72.002105
