#{"t_start": 1761314553.5720985, "env_id": "None"}
r,l,t
-15.0,150,2.010277
-15.0,150,2.101982
-15.0,150,2.193295
-15.0,150,2.284391
-15.0,150,2.375127
-15.0,150,2.466009
-15.0,150,2.556788
-15.0,150,2.647764
-15.0,150,2.739274
-15.0,150,2.830222
-15.0,150,2.921113
-15.0,150,3.011801
-15.0,150,3.103071
-15.0,150,3.193892
-15.0,150,3.284794
-15.0,150,3.375682
-15.0,150,3.466587
-15.0,150,3.557741
-15.0,150,3.648853
-15.0,150,3.739667
-15.0,150,3.830456
-15.0,150,3.921455
-15.0,150,4.012279
-15.0,150,4.103399
-15.0,150,4.194491
-15.0,150,4.285687
-15.0,150,4.377193
-15.0,150,4.468361
-15.0,150,4.559219
-15.0,150,4.650237
-6.8,13,9.066153
-7.4,14,9.074708
-6.8,13,9.082692
-9.2,17,9.09326
-7.4,14,9.101918
-6.8,13,9.109894
-6.8,13,9.117797
-7.4,14,9.126285
-6.8,13,9.134172
-7.3,13,9.142071
-7.4,14,9.150557
-7.3,13,9.158477
-6.8,13,9.166438
-6.2,12,9.173749
-6.8,13,9.181648
-7.3,13,9.189562
-7.4,14,9.198055
-7.3,13,9.20594
-6.8,13,9.21384
-6.9,14,9.222316
-6.8,13,9.230355
-7.3,13,9.23835
-6.8,13,9.24629
-7.4,14,9.254736
-6.8,13,9.262635
-6.8,13,9.270526
-6.8,13,9.27862
-7.4,14,9.287104
-6.8,13,9.294993
-6.8,13,9.302925
-8.0,15,11.240022
-6.2,12,11.247409
-8.0,15,11.25657
-6.2,12,11.263952
-7.4,14,11.272484
-6.8,13,11.280478
-7.4,14,11.28901
-6.3,13,11.296923
-7.4,14,11.305418
-6.9,14,11.313922
-6.9,14,11.322426
-7.4,14,11.330941
-6.8,13,11.338819
-6.2,12,11.346164
-8.6,16,11.355819
-6.1,11,11.36262
-7.4,14,11.371075
-7.4,14,11.379576
-6.2,12,11.38688
-7.4,14,11.39541
-8.0,15,11.404591
-7.4,14,11.413248
-14.8,18,11.424096
-6.8,13,11.432047
-7.4,14,11.440566
-6.2,12,11.447936
-7.4,14,11.456529
-7.4,14,11.46503
-7.4,14,11.473663
-6.8,13,11.481683
-6.9,14,14.042542
-6.8,13,14.050474
-6.8,13,14.058376
-7.4,14,14.066872
-7.4,14,14.075367
-7.4,14,14.084079
-7.4,14,14.092655
-7.4,14,14.101124
-7.4,14,14.109637
-7.4,14,14.118146
-6.8,13,14.126069
-6.8,13,14.13399
-7.4,14,14.142559
-7.4,14,14.151078
-6.8,13,14.159038
-7.4,14,14.16761
-7.4,14,14.176107
-7.4,14,14.184592
-7.4,14,14.193088
-6.8,13,14.200983
-7.4,14,14.209463
-7.4,14,14.217931
-7.4,14,14.226416
-8.6,16,14.236253
-7.4,14,14.244862
-7.4,14,14.253407
-6.8,13,14.261369
-7.4,14,14.269912
-6.8,13,14.277867
-7.4,14,14.286393
-6.4,14,16.836682
-6.3,13,16.844615
-6.2,12,16.851945
-6.1,11,16.858747
-6.3,13,16.866671
-6.1,11,16.873408
-6.1,11,16.880152
-6.3,13,16.888055
-6.8,13,16.895919
-6.8,13,16.903846
-6.2,12,16.911132
-6.3,13,16.919032
-6.2,12,16.926366
-6.2,12,16.933742
-6.1,11,16.940494
-6.3,13,16.948367
-6.2,12,16.955723
-6.1,11,16.962498
-6.2,12,16.969832
-6.1,11,16.976585
-6.2,12,16.983984
-6.9,14,16.992537
-8.1,16,17.002228
-6.3,13,17.010136
-7.6,16,17.01977
-6.3,13,17.027705
-6.3,13,17.035647
-6.3,13,17.043546
-6.3,13,17.051458
-6.2,12,17.058833
-6.2,12,18.990015
-6.2,12,18.997334
-6.2,12,19.004625
-6.2,12,19.01195
-6.2,12,19.019274
-6.2,12,19.026627
-6.2,12,19.033982
-6.1,11,19.040748
-6.9,14,19.049341
-6.2,12,19.056725
-6.2,12,19.064121
-7.5,15,19.073315
-6.3,13,19.081233
-6.3,13,19.089148
-6.2,12,19.096474
-6.2,12,19.103805
-6.2,12,19.111131
-6.2,12,19.118443
-6.2,12,19.125754
-6.9,14,19.134283
-6.3,13,19.142129
-6.2,12,19.149464
-7.5,15,19.158571
-6.9,14,19.167057
-6.9,14,19.175581
-6.3,13,19.183509
-6.2,12,19.190856
-6.3,13,19.198771
-6.9,14,19.207248
-6.2,12,19.214555
-7.5,15,21.718413
-6.9,14,21.726916
-6.9,14,21.735437
-7.5,15,21.744566
-6.3,13,21.752442
-6.3,13,21.760388
-7.5,15,21.769451
-6.8,13,21.777326
-7.5,15,21.786378
-7.5,15,21.795429
-7.5,15,21.804558
-7.5,15,21.813665
-6.8,13,21.821584
-7.5,15,21.830707
-7.5,15,21.839781
-6.3,13,21.847704
-6.9,14,21.856195
-7.5,15,21.86527
-6.9,14,21.873763
-6.9,14,21.882227
-6.3,13,21.890134
-6.3,13,21.898132
-6.9,14,21.906577
