#{"t_start": 1761314553.1215975, "env_id": "None"}
r,l,t
-10.7,17,0.507233
-6.2,12,0.544115
-6.0,10,0.575025
-7.6,16,0.62424
-6.3,13,0.664152
-6.6,16,0.713138
-6.3,13,0.752989
-6.5,15,0.798671
-7.7,17,0.850133
-7.8,13,0.89024
-5.8,8,0.914959
-7.5,15,0.960229
-6.9,14,1.002901
-6.5,15,1.048774
-7.9,14,1.091651
-12.0,20,1.153308
-7.4,14,1.197549
-5.9,9,1.225871
-6.0,10,1.257369
-8.8,18,1.312943
-6.2,12,1.34949
-6.1,11,1.383109
-5.9,9,1.410387
-9.2,17,1.462353
-7.3,13,1.501955
-6.2,12,1.538605
-7.5,15,1.584119
-9.1,16,1.632836
-6.0,10,1.663637
-6.3,13,1.703481
-7.8,13,1.743296
-5.8,8,1.767461
-8.7,17,1.819556
-6.2,12,1.855959
-6.6,16,1.904706
-6.1,11,1.938436
-6.5,15,1.984188
-6.3,13,2.024013
-6.9,19,2.081477
-6.5,15,2.127267
-7.1,16,2.176491
-6.8,18,2.231143
-6.3,13,2.270808
-7.5,15,2.316468
-6.2,12,2.352906
-6.5,15,7.01023
-6.2,12,7.047046
-7.0,15,7.093407
-5.9,9,7.121125
-6.8,18,7.176549
-7.2,17,7.22875
-9.8,18,7.284238
-7.1,16,7.33378
-6.3,13,7.373487
-7.0,20,7.434685
-5.9,9,7.462101
-11.8,23,7.532511
-7.9,14,7.575363
-9.2,17,7.627577
-7.8,13,7.667346
-6.2,12,7.703938
-6.7,17,7.756223
-8.2,17,7.808276
-6.2,12,7.846023
-6.1,11,7.879544
-6.3,13,7.919573
-6.4,14,7.96274
-6.7,12,7.999823
-6.3,13,8.040081
-6.2,12,8.076964
-6.3,13,8.117008
-6.3,13,8.156627
-6.5,15,8.202899
-14.0,25,8.889997
-9.6,16,8.938831
-6.2,12,8.975401
-8.4,14,9.017978
-6.4,14,9.060875
-5.9,9,9.088612
-6.5,15,9.13438
-6.5,15,9.179888
-6.8,13,9.219912
-6.1,11,9.253408
-6.0,10,9.283671
-6.0,10,9.314479
-6.1,11,9.34813
-6.4,14,9.391095
-6.1,11,9.424945
-7.9,14,9.467737
-6.1,11,9.501197
-5.8,8,9.775324
-8.4,14,9.818822
-6.5,15,9.864772
-10.3,18,9.919701
-7.3,13,9.959577
-6.5,15,10.005431
-6.5,15,10.051104
-6.3,13,10.09107
-6.9,19,10.149171
-6.6,16,10.197675
-6.5,15,10.243131
-5.8,8,10.267863
-8.0,15,10.313581
-5.9,9,10.341504
-6.0,10,10.371887
-6.2,12,10.408955
-6.1,11,10.442718
-7.4,14,10.485415
-6.4,14,10.52833
-6.5,15,10.574223
-5.8,8,10.598896
-5.9,9,10.626739
-6.2,12,10.663303
-6.3,13,10.703017
-11.6,21,10.767102
-8.3,13,10.806843
-6.4,14,10.849725
-6.0,10,10.880519
-8.6,16,10.929528
-6.7,17,10.98139
-6.2,12,11.018476
-8.0,15,11.064571
-6.5,15,11.110294
-6.2,12,11.147084
-6.4,14,11.190163
-6.8,18,11.245251
-9.0,15,11.291256
-7.4,14,11.342312
-5.8,8,11.366961
-6.3,13,11.407153
-6.3,13,11.447314
-6.3,13,11.487221
-7.6,16,11.536337
-7.0,15,11.582721
-6.1,11,11.616306
-6.2,12,11.652545
-6.0,10,11.934833
-6.9,14,11.978277
-6.9,14,12.021538
-6.6,16,12.070766
-6.3,13,12.110761
-8.2,17,12.162948
-6.4,14,12.205735
-6.2,12,12.24207
-5.9,9,12.269804
-7.4,14,12.312706
-6.2,12,12.3493
-6.5,15,12.395229
-7.1,16,12.444015
-8.3,18,13.137385
-6.8,18,13.192318
-6.3,13,13.231643
-6.5,15,13.277502
-6.0,10,13.307917
-8.0,15,13.353727
-6.4,14,13.396518
-6.3,13,13.436623
-7.1,21,13.501112
-6.9,19,13.559269
-8.3,18,13.614973
-6.3,13,13.654739
-6.7,12,13.69138
-5.8,8,13.716382
-6.2,12,13.752781
-6.9,14,13.79546
-8.6,16,13.844191
-6.9,14,13.88669
-6.0,10,13.917285
-5.7,7,13.939496
-8.1,16,13.987991
-5.9,9,14.015983
-6.6,16,14.064669
-6.0,10,14.095115
-7.5,15,14.141121
-6.3,13,14.181049
-6.1,11,14.214595
-7.8,13,14.254326
-6.8,13,14.294247
-7.5,15,14.340053
-7.3,18,14.39498
-7.6,16,14.443867
-6.3,13,14.483468
-6.1,11,14.770854
-6.0,10,14.802183
-7.5,15,14.848021
-6.5,15,14.894073
-5.8,8,14.918547
-6.6,16,14.967432
-9.4,19,15.025553
-6.2,12,15.062309
-8.0,15,15.10809
-5.9,9,15.136125
-6.1,11,15.169765
-7.9,14,15.212764
-6.5,15,15.259001
-6.3,13,15.298948
-8.4,14,15.341655
-7.0,15,15.387496
-16.1,21,15.45145
-6.4,14,15.494326
-6.4,14,15.537184
-7.8,18,15.592387
-11.5,20,15.653298
-6.6,16,15.702506
-6.7,12,15.739324
-6.4,14,15.782264
-6.4,14,15.825135
-6.0,10,15.855897
-6.7,17,15.9078
-6.1,11,15.941673
-6.0,10,15.972569
-7.3,18,16.02746
-5.9,9,16.055072
-7.5,15,16.100708
-6.4,14,16.143401
-6.9,14,16.186441
