#{"t_start": 1762328971.1497252, "env_id": "None"}
r,l,t
-16.740959,26,0.580707
-15.304676,24,0.652627
-17.445936,25,0.728499
-15.447471,24,0.801843
-14.439935,22,0.869965
-17.163578,26,0.95002
-14.459012,22,1.017035
-17.808526,28,1.103267
-16.395615,25,1.181089
-17.816511,25,1.257514
-16.3309,25,1.334618
-13.436543,21,1.400097
-13.427583,20,1.462395
-14.16256,21,1.526783
-15.638693,22,1.595118
-14.38168,22,1.662957
-17.447092,26,1.74311
-15.049978,22,1.81161
-14.029225,21,1.876692
-18.53179,27,1.960552
-16.836932,25,2.037841
-19.760549,27,2.12152
-17.066102,25,2.199307
-15.297025,23,2.270226
-16.417851,23,2.341232
-17.97258,26,2.422901
-15.175978,23,11.52769
-16.565379,23,11.597169
-12.978261,20,11.65745
-14.046728,21,11.721234
-15.21478,24,11.792691
-12.558299,20,11.852049
-15.538684,23,11.920931
-13.928297,21,11.983463
-16.508523,24,12.056351
-15.28184,23,12.126098
-12.932336,20,12.185798
-17.935156,26,12.263841
-17.094526,24,12.336189
-13.883362,22,12.401508
-16.420704,25,12.475912
-13.554682,19,12.532998
-15.532578,23,12.602076
-17.508235,24,13.525066
-13.774797,20,13.584739
-13.613836,21,13.647532
-13.965117,22,13.714826
-12.602795,18,13.769729
-16.60546,24,13.841635
-16.449467,24,13.91447
-17.416374,25,13.989227
-13.584573,20,14.049529
-13.59093,22,14.115545
-13.312658,20,14.17678
-18.894291,28,14.662122
-15.608231,23,14.732373
-16.153396,25,14.807638
-12.636982,19,14.864374
-27.156004,32,14.960279
-16.372974,24,15.032938
-15.551467,22,15.099128
-14.357125,21,15.162653
-17.466518,26,15.241572
-19.004595,29,15.330159
-13.941412,22,15.396891
-18.553222,27,15.477958
-15.281388,23,15.548101
-15.459526,23,15.619017
-18.40145,27,15.700815
-17.650048,25,15.776606
-17.44915,27,15.85724
-12.176715,19,15.91418
-15.185051,23,15.984079
-17.629339,26,16.062174
-16.120082,24,16.134393
-15.467984,23,16.20404
-17.225157,25,16.279939
-17.957065,28,16.36493
-12.966604,20,16.424664
-14.026664,22,16.914407
-15.034606,23,16.984685
-14.539563,21,17.047997
-12.628917,19,17.104395
-15.255997,23,17.174176
-18.139024,26,17.25232
-20.987489,30,17.343097
-13.485901,21,17.406792
-18.713531,27,18.205873
-14.913162,23,18.274395
-17.973015,29,18.361579
-18.193478,28,18.446003
-20.02412,29,18.532323
-13.291762,21,18.59587
-17.494085,26,18.67525
-15.107837,22,18.742508
-15.652912,22,18.811474
-14.497068,22,18.879619
-12.616865,19,18.939194
-14.757531,23,19.010895
-15.48958,23,19.082843
-15.228594,23,19.153727
-14.854877,22,19.225548
