#{"t_start": 1761314553.1263027, "env_id": "None"}
r,l,t
-9.0,15,0.497384
-8.5,15,0.543567
-9.0,15,0.589625
-7.4,19,0.648005
-6.3,13,0.688015
-6.3,13,0.727655
-6.9,14,0.770437
-7.7,17,0.822287
-6.6,11,0.855684
-6.4,14,0.898486
-7.6,16,0.947155
-6.4,14,0.989612
-6.8,13,1.030117
-7.5,15,1.075783
-6.3,13,1.115375
-8.9,14,1.15961
-7.5,15,1.206458
-6.6,16,1.256933
-7.1,16,1.306072
-5.9,9,1.333632
-5.8,8,1.358062
-7.6,16,1.40676
-8.2,17,1.458722
-6.8,18,1.513351
-6.3,13,1.553016
-6.8,13,1.592475
-6.8,18,1.64758
-6.2,12,1.684366
-6.4,14,1.727287
-7.7,17,1.778764
-5.8,8,1.803331
-6.1,11,1.837174
-5.9,9,1.864755
-8.4,14,1.907338
-6.4,14,1.949906
-6.1,11,1.983689
-6.5,15,2.029268
-5.8,8,2.05352
-6.1,11,2.086961
-6.3,13,2.126615
-5.9,9,2.15415
-7.8,18,2.209328
-6.4,14,2.251827
-7.2,17,2.303553
-9.1,16,2.352242
-6.3,13,7.003236
-8.3,18,7.058916
-6.7,17,7.111196
-7.9,14,7.154418
-6.2,12,7.191415
-7.4,14,7.234435
-5.8,8,7.258945
-7.0,15,7.305012
-6.2,12,7.342499
-6.4,14,7.385317
-5.9,9,7.412673
-6.5,15,7.458501
-6.3,13,7.498097
-7.3,13,7.538221
-6.0,10,7.568501
-8.8,13,7.608502
-5.9,9,7.636015
-8.5,15,7.682032
-5.9,9,7.709532
-8.3,13,7.749373
-9.6,16,7.798396
-5.9,9,7.826855
-6.8,18,7.88202
-9.7,17,7.934371
-5.9,9,7.962313
-6.4,14,8.005562
-6.1,11,8.03959
-7.1,16,8.088802
-11.2,22,8.15634
-8.7,17,8.816212
-6.5,15,8.86483
-6.1,11,8.898504
-6.4,14,8.941328
-6.4,14,8.983945
-7.5,15,9.029593
-6.1,11,9.063281
-8.5,15,9.109218
-6.8,13,9.149142
-6.0,10,9.179439
-6.1,11,9.212904
-6.4,14,9.255703
-6.1,11,9.289285
-6.2,12,9.326097
-7.3,18,9.380982
-6.4,14,9.424413
-10.7,17,9.476332
-6.1,11,9.759
-8.7,17,9.811744
-8.0,15,9.857911
-6.2,12,9.89448
-6.1,11,9.928304
-7.5,15,9.973934
-6.9,14,10.016752
-6.9,14,10.059881
-6.4,14,10.102619
-6.0,10,10.13295
-7.0,15,10.178687
-6.7,17,10.230364
-5.9,9,10.257981
-5.8,8,10.282628
-6.5,15,10.328449
-7.4,19,10.386651
-7.0,15,10.432937
-9.1,16,10.481801
-7.2,12,10.518335
-5.8,8,10.542965
-6.4,14,10.586034
-6.4,14,10.629082
-7.8,13,10.669119
-5.8,8,10.693062
-6.5,15,10.738945
-7.9,14,10.781581
