#{"t_start": 1762328971.1688054, "env_id": "None"}
r,l,t
-17.845091,25,0.559426
-19.154577,25,0.634631
-18.802005,25,0.710498
-17.016508,26,0.79064
-14.629413,22,0.858017
-17.809418,25,0.935065
-18.931205,29,1.0238
-16.989345,25,1.101367
-18.923852,28,1.187943
-18.271048,28,1.273912
-26.240736,30,1.366342
-14.856693,21,1.43204
-17.421051,26,1.511888
-15.548939,25,1.589158
-15.847808,25,1.666277
-12.608633,20,1.728266
-15.113069,22,1.796661
-17.621626,24,1.870863
-17.480979,28,1.957966
-16.242262,23,2.029487
-18.951851,25,2.106623
-19.124015,30,2.199629
-14.980746,22,2.267559
-16.671327,24,2.342141
-18.459054,25,11.45478
-18.606611,28,11.539149
-14.39996,22,11.606051
-17.174988,27,11.68752
-17.743355,25,11.762577
-18.624521,26,11.840051
-17.2046,25,11.915189
-19.90822,26,11.992961
-12.284608,18,12.047151
-16.096977,24,12.120033
-16.663629,24,12.191746
-17.890366,27,12.272943
-17.615323,25,12.347635
-15.161861,23,12.416071
-15.447642,23,12.485017
-15.113067,23,12.553426
-20.910838,31,13.497004
-16.972151,23,13.566746
-16.958244,25,13.641772
-16.299556,23,13.71197
-18.241958,26,13.79004
-17.960185,24,13.862473
-14.492881,23,13.932284
-19.497615,30,14.02207
-15.190907,23,14.091239
-19.647483,28,14.17686
-13.426534,21,14.640737
-16.344076,24,14.714411
-17.595098,25,14.789622
-17.479519,25,14.864144
-18.95777,28,14.948648
-13.277109,20,15.008761
-14.900408,22,15.07508
-17.479369,26,15.153485
-16.071651,26,15.232385
-16.388176,27,15.315157
-16.534215,24,15.387826
-13.003601,20,15.447785
-15.621394,23,15.518133
-18.934873,26,15.597796
-18.682927,27,15.679559
-16.207774,26,15.758623
-18.791139,31,15.851364
-14.880209,23,15.92065
-16.989591,24,15.993372
-15.465888,23,16.062164
-15.396128,23,16.131671
-16.91587,23,16.201246
-17.676139,27,16.283126
-18.441214,26,16.361934
-16.591528,24,16.43348
-14.365806,21,16.920657
-13.968593,20,16.982037
-12.753566,19,17.039129
-17.395022,26,17.116684
-17.706081,26,17.195777
-19.663411,27,17.276802
-14.697275,22,17.34381
